start,duration,value
2020-01-05T18:28:06+01:00,[60],[0]
2020-01-05T18:28:14+01:00,[60],[0]
2020-01-05T18:28:29+01:00,[60],[0]
2020-01-05T18:28:39+01:00,[60],[0]
2020-01-05T18:28:49+01:00,[60],[0]
2020-01-05T18:28:58+01:00,[60],[0.011]
2020-01-05T18:29:15+01:00,[60],[30.969]
2020-01-05T18:29:42+01:00,[60],[21.7]
2020-01-05T18:30:02+01:00,[60],[0]
2020-01-05T18:30:08+01:00,[60],[0]
2020-01-05T18:30:14+01:00,[60],[0]
2020-01-05T18:30:25+01:00,[60],[0.08]
2020-01-05T18:30:43+01:00,[60],[1.866]
2020-01-05T18:30:53+01:00,[60],[1.757]
2020-01-05T18:30:57+01:00,[60],[0.359]
2020-01-05T18:31:01+01:00,[60],[0.756]
2020-01-05T18:31:18+01:00,[60],[0.539]
2020-01-05T18:31:33+01:00,[60],[0.914]
2020-01-05T18:31:38+01:00,[60],[1.332]
2020-01-05T18:31:43+01:00,[60],[1.83]
2020-01-05T18:31:48+01:00,[60],[2.348]
2020-01-05T18:31:53+01:00,[60],[2.825]
2020-01-05T18:31:58+01:00,[60],[0]
2020-01-05T18:32:04+01:00,[60],[0]
2020-01-05T18:32:08+01:00,[60],[0]
2020-01-05T18:32:14+01:00,[60],[0]
2020-01-05T18:32:19+01:00,[60],[0]
2020-01-05T18:32:24+01:00,[60],[0]
2020-01-05T18:32:29+01:00,[60],[0]
2020-01-05T18:32:34+01:00,[60],[0]
2020-01-05T18:32:39+01:00,[60],[0]
2020-01-05T18:32:44+01:00,[60],[0]
2020-01-05T18:32:49+01:00,[60],[0]
2020-01-05T18:32:59+01:00,[60],[0]
2020-01-05T18:33:09+01:00,[60],[0]
2020-01-05T18:33:13+01:00,[60],[0]
2020-01-05T18:33:29+01:00,[60],[0]
2020-01-05T18:33:34+01:00,[60],[0]
2020-01-05T18:33:35+01:00,[60],[0]
2020-01-05T18:33:39+01:00,[60],[0]
2020-01-05T18:33:44+01:00,[60],[0]
2020-01-05T18:33:49+01:00,[60],[0]
2020-01-05T18:33:56+01:00,[60],[0]
2020-01-05T18:34:09+01:00,[60],[0]
2020-01-05T18:34:25+01:00,[60],[0.045]
2020-01-05T18:34:29+01:00,[60],[0]
2020-01-05T18:34:35+01:00,[60],[0]
2020-01-05T18:34:40+01:00,[60],[26.526]
2020-01-05T18:34:45+01:00,[60],[30.624]
2020-01-05T18:34:50+01:00,[60],[32.63]
2020-01-05T18:34:54+01:00,[60],[33.25]
2020-01-05T18:35:07+01:00,[60],[30.766]
2020-01-05T18:35:12+01:00,[60],[0]
2020-01-05T18:35:17+01:00,[60],[0]
2020-01-05T18:35:22+01:00,[60],[0]
2020-01-05T18:35:26+01:00,[60],[0]
2020-01-05T18:35:42+01:00,[60],[0]
2020-01-05T18:36:12+01:00,[60],[0]
2020-01-05T18:36:34+01:00,[60],[19.409]
2020-01-05T18:36:41+01:00,[60],[12.861]
2020-01-05T18:36:46+01:00,[60],[13.24]
2020-01-05T18:36:51+01:00,[60],[12.319]
2020-01-05T18:36:56+01:00,[60],[11.045]
2020-01-05T18:37:01+01:00,[60],[10.6]
2020-01-05T18:37:12+01:00,[60],[8.663]
2020-01-05T18:37:17+01:00,[60],[1.859]
2020-01-05T18:37:20+01:00,[60],[1.425]
2020-01-05T18:37:24+01:00,[60],[0.565]
2020-01-05T18:37:53+01:00,[60],[0.068]
2020-01-05T18:38:00+01:00,[60],[0.256]
2020-01-05T18:38:28+01:00,[60],[0.44]
2020-01-05T18:38:34+01:00,[60],[0.776]
2020-01-05T18:38:43+01:00,[60],[1.031]
2020-01-05T18:38:49+01:00,[60],[1.432]
2020-01-05T18:38:58+01:00,[60],[1.18]
2020-01-05T18:39:09+01:00,[60],[1.029]
2020-01-05T18:39:17+01:00,[60],[1.094]
2020-01-05T18:39:28+01:00,[60],[0.263]
2020-01-05T18:39:38+01:00,[60],[0.386]
2020-01-05T18:39:45+01:00,[60],[0.301]
2020-01-05T18:39:55+01:00,[60],[0.325]
2020-01-05T18:40:09+01:00,[60],[0.654]
2020-01-05T18:40:19+01:00,[60],[1.168]
2020-01-05T18:40:25+01:00,[60],[1.788]
2020-01-05T18:40:30+01:00,[60],[0.493]
2020-01-05T18:40:35+01:00,[60],[1.077]
2020-01-05T18:40:50+01:00,[60],[2.154]
2020-01-05T18:41:10+01:00,[60],[0.766]
2020-01-05T18:41:23+01:00,[60],[4.387]
2020-01-05T18:41:31+01:00,[60],[0.627]
2020-01-05T18:41:34+01:00,[60],[0.771]
2020-01-05T18:41:36+01:00,[60],[0.611]
2020-01-05T18:41:38+01:00,[60],[1.674]
2020-01-05T18:41:43+01:00,[60],[2.45]
2020-01-05T18:41:46+01:00,[60],[4.152]
2020-01-05T18:41:49+01:00,[60],[5.131]
2020-01-05T18:41:52+01:00,[60],[4.072]
2020-01-05T18:41:58+01:00,[60],[3.189]
2020-01-05T18:42:02+01:00,[60],[2.812]
2020-01-05T18:42:14+01:00,[60],[0.661]
2020-01-05T18:42:17+01:00,[60],[0.683]
2020-01-05T18:42:20+01:00,[60],[1.086]
2020-01-05T18:42:22+01:00,[60],[1.512]
2020-01-05T18:42:25+01:00,[60],[1.671]
2020-01-05T18:42:28+01:00,[60],[1.449]
2020-01-05T18:42:35+01:00,[60],[1.466]
2020-01-05T18:42:45+01:00,[60],[1.085]
2020-01-05T18:42:51+01:00,[60],[1.269]
2020-01-05T18:42:59+01:00,[60],[1.147]
2020-01-05T18:43:02+01:00,[60],[1.415]
2020-01-05T18:43:05+01:00,[60],[1.721]
2020-01-05T18:43:09+01:00,[60],[1.433]
2020-01-05T18:43:14+01:00,[60],[1.864]
2020-01-05T18:43:22+01:00,[60],[1.742]
2020-01-05T18:43:34+01:00,[60],[0.249]
2020-01-05T18:43:46+01:00,[60],[0.159]
2020-01-05T18:43:53+01:00,[60],[0.734]
2020-01-05T18:43:59+01:00,[60],[0.858]
2020-01-05T18:44:03+01:00,[60],[1.077]
2020-01-05T18:44:09+01:00,[60],[0.697]
2020-01-05T18:44:15+01:00,[60],[0.282]
2020-01-05T18:44:20+01:00,[60],[0.244]
2020-01-05T18:44:24+01:00,[60],[0.28]
2020-01-05T18:44:27+01:00,[60],[0.412]
2020-01-05T18:44:31+01:00,[60],[0.317]
2020-01-05T18:44:35+01:00,[60],[0.955]
2020-01-05T18:44:50+01:00,[60],[1.434]
2020-01-05T18:44:59+01:00,[60],[1.034]
2020-01-05T18:45:07+01:00,[60],[1.398]
2020-01-05T18:45:14+01:00,[60],[1.549]
2020-01-05T18:45:19+01:00,[60],[1.824]
2020-01-05T18:45:28+01:00,[60],[1.688]
2020-01-05T18:45:35+01:00,[60],[1.202]
2020-01-05T18:45:45+01:00,[60],[0.958]
2020-01-05T18:45:54+01:00,[60],[1.196]
2020-01-05T18:46:03+01:00,[60],[1.12]
2020-01-05T18:46:08+01:00,[60],[1.262]
2020-01-05T18:46:13+01:00,[60],[1.5]
2020-01-05T18:46:19+01:00,[60],[1.665]
2020-01-05T18:46:25+01:00,[60],[1.295]
2020-01-05T18:46:33+01:00,[60],[0.776]
2020-01-05T18:46:41+01:00,[60],[1.962]
2020-01-05T18:46:46+01:00,[60],[1.68]
2020-01-05T18:46:48+01:00,[60],[1.506]
2020-01-05T18:46:50+01:00,[60],[1.403]
2020-01-05T18:46:57+01:00,[60],[1.213]
2020-01-05T18:47:02+01:00,[60],[1.757]
2020-01-05T18:47:05+01:00,[60],[1.625]
2020-01-05T18:47:11+01:00,[60],[1.402]
2020-01-05T18:47:14+01:00,[60],[1.468]
2020-01-05T18:47:19+01:00,[60],[1.381]
2020-01-05T18:47:24+01:00,[60],[1.813]
2020-01-05T18:47:29+01:00,[60],[1.99]
2020-01-05T18:47:40+01:00,[60],[0.932]
2020-01-05T18:47:50+01:00,[60],[0.998]
2020-01-05T18:47:57+01:00,[60],[0.824]
2020-01-05T18:48:06+01:00,[60],[1.011]
2020-01-05T18:48:12+01:00,[60],[1.437]
2020-01-05T18:48:16+01:00,[60],[1.67]
2020-01-05T18:48:19+01:00,[60],[1.751]
2020-01-05T18:48:24+01:00,[60],[0.666]
2020-01-05T18:48:31+01:00,[60],[0.757]
2020-01-05T18:48:35+01:00,[60],[1.037]
2020-01-05T18:48:37+01:00,[60],[0.834]
2020-01-05T18:48:40+01:00,[60],[1.151]
2020-01-05T18:48:55+01:00,[60],[1.093]
2020-01-05T18:49:03+01:00,[60],[0.733]
2020-01-05T18:49:09+01:00,[60],[0.062]
2020-01-05T18:49:20+01:00,[60],[0.984]
2020-01-05T18:49:29+01:00,[60],[4.81]
2020-01-05T18:49:39+01:00,[60],[0.61]
2020-01-05T18:49:49+01:00,[60],[1.177]
2020-01-05T18:50:04+01:00,[60],[1.114]
2020-01-05T18:50:13+01:00,[60],[1.128]
2020-01-05T18:50:19+01:00,[60],[1.284]
2020-01-05T18:50:25+01:00,[60],[1.411]
2020-01-05T18:50:31+01:00,[60],[0.953]
2020-01-05T18:50:38+01:00,[60],[0.605]
2020-01-05T18:50:43+01:00,[60],[0.855]
2020-01-05T18:50:50+01:00,[60],[1.386]
2020-01-05T18:50:57+01:00,[60],[1.364]
2020-01-05T18:51:01+01:00,[60],[1.536]
2020-01-05T18:51:05+01:00,[60],[1.777]
2020-01-05T18:51:10+01:00,[60],[1.558]
2020-01-05T18:51:15+01:00,[60],[1.475]
2020-01-05T18:51:20+01:00,[60],[1.609]
2020-01-05T18:51:28+01:00,[60],[1.345]
2020-01-05T18:51:36+01:00,[60],[1.362]
2020-01-05T18:51:44+01:00,[60],[1.613]
2020-01-05T18:51:51+01:00,[60],[1.553]
2020-01-05T18:51:59+01:00,[60],[1.288]
2020-01-05T18:53:46+01:00,[60],[2.97]
2020-01-05T18:53:50+01:00,[60],[1.324]
2020-01-05T18:53:55+01:00,[60],[1.058]
2020-01-05T18:54:10+01:00,[60],[0.583]
2020-01-05T19:04:33+01:00,[60],[0]
2020-01-05T19:09:37+01:00,[60],[0]
2020-01-05T19:25:12+01:00,[60],[0]
2020-01-05T19:31:23+01:00,[60],[0]
2020-01-05T19:31:45+01:00,[60],[0]
2020-01-05T19:36:48+01:00,[60],[0]
2020-01-05T19:41:52+01:00,[60],[0]
2020-01-05T19:46:50+01:00,[60],[0]
2020-01-05T19:55:34+01:00,[60],[0]
2020-01-05T20:06:18+01:00,[60],[0]
2020-01-05T21:19:13+01:00,[60],[0]
2020-01-05T21:29:41+01:00,[60],[0]
2020-01-05T21:32:21+01:00,[60],[0]
2020-01-05T21:37:48+01:00,[60],[0]
2020-01-05T21:44:59+01:00,[60],[0]
2020-01-05T21:45:15+01:00,[60],[0]
2020-01-05T21:51:24+01:00,[60],[0]
2020-01-05T22:12:01+01:00,[60],[0]
2020-01-05T22:23:40+01:00,[60],[0]
2020-01-05T22:24:12+01:00,[60],[0]
2020-01-05T22:27:23+01:00,[60],[0]
2020-01-05T22:27:31+01:00,[60],[0.004]
2020-01-05T22:28:38+01:00,[60],[0]
2020-01-05T22:36:01+01:00,[60],[0]
2020-01-05T22:50:41+01:00,[60],[0]
2020-01-05T22:50:45+01:00,[60],[0.097]
2020-01-05T22:51:13+01:00,[60],[1.548]
2020-01-05T22:51:30+01:00,[60],[0.246]
2020-01-05T22:57:28+01:00,[60],[0]
2020-01-05T23:05:13+01:00,[60],[0]
2020-01-05T23:22:17+01:00,[60],[0]
2020-01-05T23:35:09+01:00,[60],[0]
2020-01-05T23:50:28+01:00,[60],[0]
2020-01-06T00:03:13+01:00,[60],[0]
2020-01-06T00:42:37+01:00,[60],[0]
2020-01-06T01:08:35+01:00,[60],[0]
2020-01-06T01:34:04+01:00,[60],[0]
2020-01-06T02:52:02+01:00,[60],[0]
2020-01-06T03:13:02+01:00,[60],[0]
2020-01-06T04:05:30+01:00,[60],[0]
2020-01-06T04:16:17+01:00,[60],[0]
2020-01-06T04:37:34+01:00,[60],[0]
2020-01-06T04:47:58+01:00,[60],[0]
2020-01-06T06:33:27+01:00,[60],[0]
2020-01-06T08:03:02+01:00,[60],[0]
2020-01-06T08:24:26+01:00,[60],[0]
2020-01-06T08:45:22+01:00,[60],[0]
2020-01-06T08:55:51+01:00,[60],[0]
2020-01-06T09:01:15+01:00,[60],[0]
2020-01-06T09:01:22+01:00,[60],[0]
2020-01-06T09:01:29+01:00,[60],[0.005]
2020-01-06T09:12:54+01:00,[60],[0]
2020-01-06T09:22:59+01:00,[60],[0]
2020-01-06T10:12:38+01:00,[60],[0]
2020-01-06T11:20:42+01:00,[60],[0]
2020-01-06T11:28:36+01:00,[60],[0]
2020-01-06T11:38:41+01:00,[60],[0]
2020-01-06T12:18:58+01:00,[60],[0]
2020-01-06T12:38:59+01:00,[60],[0]
2020-01-06T12:49:07+01:00,[60],[0]
2020-01-06T12:59:19+01:00,[60],[0]
2020-01-06T13:09:54+01:00,[60],[0]
2020-01-06T13:20:05+01:00,[60],[0]
2020-01-06T13:26:42+01:00,[60],[0]
2020-01-06T13:26:54+01:00,[60],[0]
2020-01-06T13:27:55+01:00,[60],[0]
2020-01-06T13:33:02+01:00,[60],[0]
2020-01-06T14:03:51+01:00,[60],[0]
2020-01-06T14:14:10+01:00,[60],[0]
2020-01-06T15:19:41+01:00,[60],[0]
2020-01-06T15:29:43+01:00,[60],[0]
2020-01-06T16:11:39+01:00,[60],[0]
2020-01-06T16:21:43+01:00,[60],[0]
2020-01-06T16:26:34+01:00,[60],[0]
2020-01-06T16:26:39+01:00,[60],[0]
2020-01-06T16:26:46+01:00,[60],[0]
2020-01-06T16:27:07+01:00,[60],[0]
2020-01-06T16:58:04+01:00,[60],[0]
2020-01-06T17:08:05+01:00,[60],[0]
2020-01-06T17:20:53+01:00,[60],[0]
2020-01-06T17:27:35+01:00,[60],[0]
2020-01-06T17:28:15+01:00,[60],[0.073]
2020-01-06T17:36:45+01:00,[60],[0]
2020-01-06T17:37:10+01:00,[60],[0]
2020-01-06T17:38:28+01:00,[60],[0]
2020-01-06T17:44:16+01:00,[60],[0]
2020-01-06T17:54:21+01:00,[60],[0]
2020-01-06T18:04:23+01:00,[60],[0]
2020-01-06T18:10:58+01:00,[60],[0]
2020-01-06T18:16:23+01:00,[60],[0]
2020-01-06T18:16:24+01:00,[60],[0]
2020-01-06T18:26:23+01:00,[60],[0]
2020-01-06T18:31:11+01:00,[60],[0]
2020-01-06T18:36:23+01:00,[60],[0]
2020-01-06T18:46:27+01:00,[60],[0]
2020-01-06T19:06:33+01:00,[60],[0]
2020-01-06T20:03:20+01:00,[60],[0]
2020-01-06T20:03:21+01:00,[60],[0]
2020-01-06T21:23:19+01:00,[60],[0]
2020-01-06T21:33:51+01:00,[60],[0]
2020-01-06T21:49:07+01:00,[60],[0.003]
2020-01-06T22:17:04+01:00,[60],[0]
2020-01-06T22:18:22+01:00,[60],[0]
2020-01-06T22:19:08+01:00,[60],[0]
2020-01-06T22:19:47+01:00,[60],[0.069]
2020-01-06T22:19:57+01:00,[60],[0.891]
2020-01-06T22:20:47+01:00,[60],[0.89]
2020-01-06T22:21:18+01:00,[60],[0.913]
2020-01-06T22:21:43+01:00,[60],[0.815]
2020-01-06T22:21:53+01:00,[60],[0.764]
2020-01-06T22:22:19+01:00,[60],[0.837]
2020-01-06T22:22:29+01:00,[60],[0.786]
2020-01-06T23:21:47+01:00,[60],[0]
2020-01-06T23:31:47+01:00,[60],[0]
2020-01-07T00:57:23+01:00,[60],[0]
2020-01-07T01:07:24+01:00,[60],[0]
2020-01-07T01:51:13+01:00,[60],[0]
2020-01-07T01:59:07+01:00,[60],[0]
2020-01-07T02:09:08+01:00,[60],[0]
2020-01-07T02:19:09+01:00,[60],[0]
2020-01-07T02:40:02+01:00,[60],[0]
2020-01-07T05:46:51+01:00,[60],[0]
2020-01-07T06:07:50+01:00,[60],[0]
2020-01-07T08:40:03+01:00,[60],[0]
2020-01-07T09:02:19+01:00,[60],[0]
2020-01-07T09:12:25+01:00,[60],[0]
2020-01-07T09:22:39+01:00,[60],[0]
2020-01-07T09:31:14+01:00,[60],[0]
2020-01-07T09:31:27+01:00,[60],[1.725]
2020-01-07T09:35:05+01:00,[60],[0]
2020-01-07T09:35:27+01:00,[60],[1.72]
2020-01-07T09:35:41+01:00,[60],[2.329]
2020-01-07T09:35:47+01:00,[60],[0.936]
2020-01-07T09:35:53+01:00,[60],[2.187]
2020-01-07T09:36:02+01:00,[60],[0.683]
2020-01-07T09:36:05+01:00,[60],[1.977]
2020-01-07T09:36:08+01:00,[60],[1.503]
2020-01-07T09:36:16+01:00,[60],[1.089]
2020-01-07T09:36:22+01:00,[60],[1.278]
2020-01-07T09:36:27+01:00,[60],[1.155]
2020-01-07T09:36:32+01:00,[60],[1.137]
2020-01-07T09:36:36+01:00,[60],[2.1]
2020-01-07T09:36:42+01:00,[60],[1.848]
2020-01-07T09:36:46+01:00,[60],[2.301]
2020-01-07T09:36:50+01:00,[60],[1.893]
2020-01-07T09:36:56+01:00,[60],[1.575]
2020-01-07T09:37:02+01:00,[60],[1.725]
2020-01-07T09:37:08+01:00,[60],[1.867]
2020-01-07T09:37:15+01:00,[60],[1.6]
2020-01-07T09:37:20+01:00,[60],[1.536]
2020-01-07T09:37:21+01:00,[60],[1.536]
2020-01-07T09:37:27+01:00,[60],[1.617]
2020-01-07T09:37:36+01:00,[60],[2.136]
2020-01-07T09:37:42+01:00,[60],[1.311]
2020-01-07T09:37:55+01:00,[60],[1.786]
2020-01-07T09:37:59+01:00,[60],[1.954]
2020-01-07T09:38:01+01:00,[60],[1.922]
2020-01-07T09:38:04+01:00,[60],[1.892]
2020-01-07T09:38:07+01:00,[60],[1.845]
2020-01-07T09:38:14+01:00,[60],[1.525]
2020-01-07T09:38:23+01:00,[60],[1.119]
2020-01-07T09:38:29+01:00,[60],[1.3]
2020-01-07T09:38:34+01:00,[60],[1.493]
2020-01-07T09:38:40+01:00,[60],[1.382]
2020-01-07T09:38:45+01:00,[60],[1.473]
2020-01-07T09:38:52+01:00,[60],[1.337]
2020-01-07T09:38:59+01:00,[60],[1.408]
2020-01-07T09:39:04+01:00,[60],[1.458]
2020-01-07T09:39:10+01:00,[60],[1.394]
2020-01-07T09:39:17+01:00,[60],[1.353]
2020-01-07T09:39:22+01:00,[60],[1.493]
2020-01-07T09:39:28+01:00,[60],[1.428]
2020-01-07T09:39:35+01:00,[60],[1.399]
2020-01-07T09:39:41+01:00,[60],[1.399]
2020-01-07T09:39:46+01:00,[60],[1.68]
2020-01-07T09:39:51+01:00,[60],[1.793]
2020-01-07T09:39:57+01:00,[60],[1.674]
2020-01-07T09:40:03+01:00,[60],[1.653]
2020-01-07T09:40:09+01:00,[60],[1.529]
2020-01-07T09:40:17+01:00,[60],[1.47]
2020-01-07T09:40:22+01:00,[60],[1.661]
2020-01-07T09:40:29+01:00,[60],[1.654]
2020-01-07T09:40:34+01:00,[60],[1.613]
2020-01-07T09:40:39+01:00,[60],[1.644]
2020-01-07T09:40:44+01:00,[60],[1.694]
2020-01-07T09:40:50+01:00,[60],[1.475]
2020-01-07T09:40:58+01:00,[60],[1.447]
2020-01-07T09:41:05+01:00,[60],[1.565]
2020-01-07T09:41:10+01:00,[60],[1.572]
2020-01-07T09:41:16+01:00,[60],[1.275]
2020-01-07T09:41:20+01:00,[60],[1.288]
2020-01-07T09:41:28+01:00,[60],[1.381]
2020-01-07T09:41:34+01:00,[60],[1.589]
2020-01-07T09:41:39+01:00,[60],[1.737]
2020-01-07T09:41:45+01:00,[60],[1.727]
2020-01-07T09:42:02+01:00,[60],[1.025]
2020-01-07T09:42:11+01:00,[60],[1.278]
2020-01-07T09:42:12+01:00,[60],[1.278]
2020-01-07T09:42:17+01:00,[60],[1.755]
2020-01-07T09:42:24+01:00,[60],[1.337]
2020-01-07T09:42:32+01:00,[60],[1.304]
2020-01-07T09:42:39+01:00,[60],[1.299]
2020-01-07T09:42:44+01:00,[60],[1.432]
2020-01-07T09:42:49+01:00,[60],[1.386]
2020-01-07T09:42:56+01:00,[60],[0.914]
2020-01-07T09:43:06+01:00,[60],[0.002]
2020-01-07T09:43:12+01:00,[60],[0.989]
2020-01-07T09:43:16+01:00,[60],[2.174]
2020-01-07T09:43:23+01:00,[60],[1.466]
2020-01-07T09:43:28+01:00,[60],[1.036]
2020-01-07T09:43:34+01:00,[60],[1.191]
2020-01-07T09:43:38+01:00,[60],[1.413]
2020-01-07T09:43:43+01:00,[60],[1.404]
2020-01-07T09:43:48+01:00,[60],[1.45]
2020-01-07T09:43:53+01:00,[60],[1.846]
2020-01-07T09:43:56+01:00,[60],[1.507]
2020-01-07T09:44:02+01:00,[60],[1.499]
2020-01-07T09:44:09+01:00,[60],[0.959]
2020-01-07T09:44:13+01:00,[60],[1.689]
2020-01-07T09:44:20+01:00,[60],[0.968]
2020-01-07T09:44:28+01:00,[60],[1.352]
2020-01-07T09:44:33+01:00,[60],[1.503]
2020-01-07T09:44:34+01:00,[60],[1.503]
2020-01-07T09:44:37+01:00,[60],[1.697]
2020-01-07T09:44:38+01:00,[60],[1.697]
2020-01-07T09:44:45+01:00,[60],[1.094]
2020-01-07T09:44:51+01:00,[60],[1.361]
2020-01-07T09:44:56+01:00,[60],[1.253]
2020-01-07T09:45:08+01:00,[60],[1.9]
2020-01-07T09:45:18+01:00,[60],[0.86]
2020-01-07T09:45:22+01:00,[60],[1.691]
2020-01-07T09:45:32+01:00,[60],[0.713]
2020-01-07T09:45:38+01:00,[60],[0.885]
2020-01-07T09:45:43+01:00,[60],[1.031]
2020-01-07T09:45:48+01:00,[60],[1.129]
2020-01-07T09:45:52+01:00,[60],[1.33]
2020-01-07T09:45:57+01:00,[60],[1.721]
2020-01-07T09:46:02+01:00,[60],[1.658]
2020-01-07T09:46:10+01:00,[60],[0.586]
2020-01-07T09:46:15+01:00,[60],[1.125]
2020-01-07T09:46:19+01:00,[60],[0.976]
2020-01-07T09:46:26+01:00,[60],[0.823]
2020-01-07T09:46:33+01:00,[60],[1.081]
2020-01-07T09:46:42+01:00,[60],[1.335]
2020-01-07T09:46:47+01:00,[60],[1.467]
2020-01-07T09:46:51+01:00,[60],[1.485]
2020-01-07T09:46:56+01:00,[60],[1.359]
2020-01-07T09:46:59+01:00,[60],[2.521]
2020-01-07T09:47:04+01:00,[60],[1.21]
2020-01-07T09:47:12+01:00,[60],[0.956]
2020-01-07T09:47:22+01:00,[60],[1.307]
2020-01-07T09:47:31+01:00,[60],[1.42]
2020-01-07T09:47:37+01:00,[60],[0.725]
2020-01-07T09:47:40+01:00,[60],[0.507]
2020-01-07T09:47:44+01:00,[60],[1.49]
2020-01-07T09:47:50+01:00,[60],[1.099]
2020-01-07T09:47:56+01:00,[60],[1.656]
2020-01-07T09:48:00+01:00,[60],[1.183]
2020-01-07T09:48:07+01:00,[60],[1.363]
2020-01-07T09:48:14+01:00,[60],[1.082]
2020-01-07T09:48:21+01:00,[60],[1.436]
2020-01-07T09:48:27+01:00,[60],[1.469]
2020-01-07T09:48:32+01:00,[60],[1.614]
2020-01-07T09:48:37+01:00,[60],[1.485]
2020-01-07T09:48:42+01:00,[60],[1.384]
2020-01-07T09:48:47+01:00,[60],[1.31]
2020-01-07T09:48:48+01:00,[60],[1.31]
2020-01-07T09:48:53+01:00,[60],[1.343]
2020-01-07T09:49:01+01:00,[60],[1.279]
2020-01-07T09:49:13+01:00,[60],[1.242]
2020-01-07T09:49:21+01:00,[60],[1.01]
2020-01-07T09:49:26+01:00,[60],[1.333]
2020-01-07T09:49:34+01:00,[60],[1.186]
2020-01-07T09:49:48+01:00,[60],[0.727]
2020-01-07T09:49:57+01:00,[60],[1.467]
2020-01-07T09:50:07+01:00,[60],[1.278]
2020-01-07T09:50:14+01:00,[60],[1.247]
2020-01-07T09:50:21+01:00,[60],[1.667]
2020-01-07T09:50:26+01:00,[60],[2.197]
2020-01-07T09:50:34+01:00,[60],[3.63]
2020-01-07T09:50:43+01:00,[60],[1.648]
2020-01-07T09:50:44+01:00,[60],[1.648]
2020-01-07T09:50:49+01:00,[60],[1.384]
2020-01-07T09:50:54+01:00,[60],[1.513]
2020-01-07T09:50:59+01:00,[60],[1.657]
2020-01-07T09:51:04+01:00,[60],[1.904]
2020-01-07T09:51:14+01:00,[60],[1.015]
2020-01-07T09:51:23+01:00,[60],[0.973]
2020-01-07T09:51:30+01:00,[60],[1.074]
2020-01-07T09:51:36+01:00,[60],[1.206]
2020-01-07T09:51:41+01:00,[60],[1.125]
2020-01-07T09:51:48+01:00,[60],[1.284]
2020-01-07T09:51:53+01:00,[60],[1.384]
2020-01-07T09:52:00+01:00,[60],[1.133]
2020-01-07T09:52:05+01:00,[60],[0.744]
2020-01-07T09:52:12+01:00,[60],[1.348]
2020-01-07T09:52:22+01:00,[60],[0.971]
2020-01-07T09:52:33+01:00,[60],[0.71]
2020-01-07T09:52:39+01:00,[60],[0.584]
2020-01-07T09:52:47+01:00,[60],[1.133]
2020-01-07T09:52:55+01:00,[60],[1.019]
2020-01-07T09:53:01+01:00,[60],[1.169]
2020-01-07T09:53:07+01:00,[60],[1.387]
2020-01-07T09:53:15+01:00,[60],[0.674]
2020-01-07T09:53:23+01:00,[60],[1.319]
2020-01-07T09:53:32+01:00,[60],[0.787]
2020-01-07T09:53:38+01:00,[60],[1.662]
2020-01-07T09:53:46+01:00,[60],[0.99]
2020-01-07T09:53:54+01:00,[60],[1.215]
2020-01-07T09:54:03+01:00,[60],[0.776]
2020-01-07T09:54:12+01:00,[60],[0.812]
2020-01-07T09:54:17+01:00,[60],[1.339]
2020-01-07T09:54:20+01:00,[60],[1.038]
2020-01-07T09:54:24+01:00,[60],[1.329]
2020-01-07T09:54:28+01:00,[60],[1.331]
2020-01-07T09:54:34+01:00,[60],[1.637]
2020-01-07T09:54:40+01:00,[60],[1.607]
2020-01-07T09:54:48+01:00,[60],[1.602]
2020-01-07T09:54:56+01:00,[60],[1.373]
2020-01-07T09:55:03+01:00,[60],[1.563]
2020-01-07T09:55:08+01:00,[60],[1.094]
2020-01-07T09:55:17+01:00,[60],[1.574]
2020-01-07T09:55:22+01:00,[60],[1.473]
2020-01-07T09:55:25+01:00,[60],[1.063]
2020-01-07T09:55:28+01:00,[60],[1.269]
2020-01-07T09:55:33+01:00,[60],[0.305]
2020-01-07T09:55:39+01:00,[60],[1.279]
2020-01-07T09:55:47+01:00,[60],[1.296]
2020-01-07T09:55:57+01:00,[60],[1.555]
2020-01-07T09:56:03+01:00,[60],[1.576]
2020-01-07T09:56:11+01:00,[60],[0.05]
2020-01-07T09:57:13+01:00,[60],[0]
2020-01-07T09:57:34+01:00,[60],[0.904]
2020-01-07T09:57:49+01:00,[60],[0.712]
2020-01-07T09:58:01+01:00,[60],[0.704]
2020-01-07T09:58:36+01:00,[60],[0.386]
2020-01-07T09:59:02+01:00,[60],[0.198]
2020-01-07T10:09:48+01:00,[60],[0]
2020-01-07T10:09:52+01:00,[60],[0]
2020-01-07T10:39:06+01:00,[60],[0]
2020-01-07T10:39:23+01:00,[60],[1.147]
2020-01-07T10:46:11+01:00,"[60,60]","[0.419,1.552]"
2020-01-07T10:47:34+01:00,[60],[0.727]
2020-01-07T10:47:36+01:00,[60],[0.706]
2020-01-07T10:47:41+01:00,[60],[1.263]
2020-01-07T10:47:47+01:00,[60],[1.768]
2020-01-07T10:47:57+01:00,[60],[0.403]
2020-01-07T10:48:33+01:00,[60],[0.651]
2020-01-07T10:49:18+01:00,[60],[0.971]
2020-01-07T10:49:33+01:00,[60],[0.541]
2020-01-07T10:49:34+01:00,[60],[1.096]
2020-01-07T10:49:38+01:00,[60],[2.553]
2020-01-07T10:50:23+01:00,[60],[0.019]
2020-01-07T10:50:25+01:00,[60],[0.277]
