start,duration,value
2020-01-01T00:40:03+01:00,[60],[51.460844]
2020-01-01T00:40:08+01:00,[60],[51.460755]
2020-01-01T00:40:09+01:00,[60],[51.460755]
2020-01-01T00:40:14+01:00,[60],[51.460657]
2020-01-01T00:40:17+01:00,[60],[51.460561]
2020-01-01T00:40:20+01:00,[60],[51.460468]
2020-01-01T00:40:25+01:00,[60],[51.460367]
2020-01-01T00:40:31+01:00,[60],[51.460266]
2020-01-01T00:40:37+01:00,[60],[51.460175]
2020-01-01T00:40:43+01:00,[60],[51.460084]
2020-01-01T00:40:52+01:00,[60],[51.459993]
2020-01-01T00:41:06+01:00,[60],[51.459899]
2020-01-01T00:41:09+01:00,[60],[51.459822]
2020-01-01T00:41:14+01:00,[60],[51.459733]
2020-01-01T00:41:20+01:00,[60],[51.459658]
2020-01-01T00:41:25+01:00,[60],[51.459574]
2020-01-01T00:41:32+01:00,[60],[51.45949]
2020-01-01T00:41:37+01:00,[60],[51.459407]
2020-01-01T00:41:42+01:00,[60],[51.459317]
2020-01-01T00:41:47+01:00,[60],[51.459254]
2020-01-01T00:41:51+01:00,[60],[51.459179]
2020-01-01T00:41:55+01:00,[60],[51.459107]
2020-01-01T00:42:00+01:00,[60],[51.459026]
2020-01-01T00:42:05+01:00,[60],[51.458921]
2020-01-01T00:42:10+01:00,[60],[51.458827]
2020-01-01T00:42:16+01:00,[60],[51.458731]
2020-01-01T00:42:22+01:00,[60],[51.458636]
2020-01-01T00:42:28+01:00,[60],[51.458543]
2020-01-01T00:42:35+01:00,[60],[51.458449]
2020-01-01T00:42:42+01:00,[60],[51.458356]
2020-01-01T00:42:49+01:00,[60],[51.45827]
2020-01-01T00:43:02+01:00,[60],[51.458177]
2020-01-01T00:43:15+01:00,[60],[51.458064]
2020-01-01T00:43:20+01:00,[60],[51.458049]
2020-01-01T00:43:32+01:00,[60],[51.458065]
2020-01-01T00:43:35+01:00,[60],[51.458049]
2020-01-01T00:43:48+01:00,[60],[51.458011]
2020-01-01T00:44:05+01:00,[60],[51.457944]
2020-01-01T00:44:27+01:00,[60],[51.457876]
2020-01-01T00:44:31+01:00,[60],[51.457778]
2020-01-01T00:44:34+01:00,[60],[51.457622]
2020-01-01T00:44:36+01:00,[60],[51.457451]
2020-01-01T00:44:39+01:00,[60],[51.457265]
2020-01-01T00:44:42+01:00,[60],[51.457131]
2020-01-01T00:44:45+01:00,[60],[51.457003]
2020-01-01T00:44:47+01:00,[60],[51.456913]
2020-01-01T00:44:49+01:00,[60],[51.456818]
2020-01-01T00:44:54+01:00,[60],[51.45672]
2020-01-01T00:44:59+01:00,[60],[51.456674]
2020-01-01T00:45:34+01:00,[60],[51.456637]
2020-01-01T00:45:52+01:00,[60],[51.456681]
2020-01-01T00:45:54+01:00,[60],[51.456667]
2020-01-01T00:45:59+01:00,[60],[51.456693]
2020-01-01T00:46:15+01:00,[60],[51.456704]
2020-01-01T00:46:22+01:00,[60],[51.456613]
2020-01-01T00:46:34+01:00,[60],[51.456544]
2020-01-01T00:46:43+01:00,[60],[51.456471]
2020-01-01T00:46:50+01:00,[60],[51.456443]
2020-01-01T00:46:56+01:00,[60],[51.456401]
2020-01-01T00:47:02+01:00,[60],[51.456366]
2020-01-01T00:47:08+01:00,[60],[51.456321]
2020-01-01T00:47:12+01:00,[60],[51.456268]
2020-01-01T00:47:18+01:00,[60],[51.456204]
2020-01-01T00:47:24+01:00,[60],[51.456133]
2020-01-01T00:47:30+01:00,[60],[51.456073]
2020-01-01T00:47:37+01:00,[60],[51.45601]
2020-01-01T00:47:45+01:00,[60],[51.455967]
2020-01-01T00:47:51+01:00,[60],[51.455926]
2020-01-01T00:47:57+01:00,[60],[51.455899]
2020-01-01T00:48:01+01:00,[60],[51.455873]
2020-01-01T00:48:05+01:00,[60],[51.455851]
2020-01-01T00:48:10+01:00,[60],[51.45582]
2020-01-01T00:48:15+01:00,[60],[51.45578]
2020-01-01T00:48:22+01:00,[60],[51.455745]
2020-01-01T00:48:28+01:00,[60],[51.455723]
2020-01-01T00:48:36+01:00,[60],[51.455673]
2020-01-01T00:48:46+01:00,[60],[51.455591]
2020-01-01T00:48:52+01:00,[60],[51.455514]
2020-01-01T00:48:56+01:00,[60],[51.455489]
2020-01-01T00:49:03+01:00,[60],[51.455466]
2020-01-01T00:49:13+01:00,[60],[51.455434]
2020-01-01T00:49:21+01:00,[60],[51.455405]
2020-01-01T00:49:28+01:00,[60],[51.455346]
2020-01-01T00:49:33+01:00,[60],[51.455256]
2020-01-01T00:49:38+01:00,[60],[51.455167]
2020-01-01T00:49:46+01:00,[60],[51.455081]
2020-01-01T00:49:53+01:00,[60],[51.455029]
2020-01-01T00:49:57+01:00,[60],[51.455019]
2020-01-01T00:50:00+01:00,[60],[51.455003]
2020-01-01T00:50:05+01:00,[60],[51.454984]
2020-01-01T00:50:12+01:00,[60],[51.454958]
2020-01-01T00:50:18+01:00,[60],[51.45493]
2020-01-01T00:50:20+01:00,[60],[51.454869]
2020-01-01T00:50:23+01:00,[60],[51.454817]
2020-01-01T00:50:26+01:00,[60],[51.454712]
2020-01-01T00:50:42+01:00,[60],[51.454658]
2020-01-01T00:50:47+01:00,[60],[51.454653]
2020-01-01T00:50:49+01:00,[60],[51.454653]
2020-01-01T00:50:54+01:00,[60],[51.45465]
2020-01-01T00:51:04+01:00,[60],[51.454621]
2020-01-01T00:51:41+01:00,[60],[51.454625]
2020-01-01T00:51:48+01:00,[60],[51.454577]
2020-01-01T00:51:50+01:00,[60],[51.454519]
2020-01-01T00:51:53+01:00,[60],[51.45458]
2020-01-01T00:51:56+01:00,[60],[51.454664]
2020-01-01T00:52:01+01:00,[60],[51.454711]
2020-01-01T00:52:08+01:00,[60],[51.454807]
2020-01-01T00:52:15+01:00,[60],[51.454897]
2020-01-01T00:52:23+01:00,[60],[51.45499]
2020-01-01T00:52:28+01:00,[60],[51.455081]
2020-01-01T00:52:29+01:00,[60],[51.455081]
2020-01-01T00:52:35+01:00,[60],[51.455158]
2020-01-01T00:52:41+01:00,[60],[51.455247]
2020-01-01T00:52:46+01:00,[60],[51.45531]
2020-01-01T00:52:51+01:00,[60],[51.455336]
2020-01-01T00:52:55+01:00,[60],[51.455314]
2020-01-01T00:53:00+01:00,[60],[51.455268]
2020-01-01T00:53:07+01:00,[60],[51.455217]
2020-01-01T00:53:13+01:00,[60],[51.455213]
2020-01-01T00:53:20+01:00,[60],[51.455222]
2020-01-01T00:53:28+01:00,[60],[51.455274]
2020-01-01T00:53:33+01:00,[60],[51.455371]
2020-01-01T00:53:38+01:00,[60],[51.455457]
2020-01-01T00:53:46+01:00,[60],[51.455531]
2020-01-01T00:54:17+01:00,[60],[51.455639]
2020-01-01T00:54:38+01:00,[60],[51.455546]
2020-01-01T00:54:45+01:00,[60],[51.455503]
2020-01-01T00:55:03+01:00,[60],[51.455605]
2020-01-01T00:55:17+01:00,[60],[51.455511]
2020-01-01T00:55:46+01:00,[60],[51.455524]
2020-01-01T00:55:48+01:00,[60],[51.455482]
2020-01-01T00:56:50+01:00,[60],[51.456029]
2020-01-01T00:56:55+01:00,[60],[51.455501]
2020-01-01T00:57:41+01:00,[60],[51.455563]
2020-01-01T00:58:11+01:00,[60],[51.455506]
2020-01-01T00:58:26+01:00,[60],[51.455535]
2020-01-01T01:02:19+01:00,[60],[51.455528]
2020-01-01T01:02:40+01:00,[60],[51.455654]
2020-01-01T01:07:44+01:00,[60],[51.455538]
2020-01-01T01:17:49+01:00,[60],[51.455654]
2020-01-01T01:22:53+01:00,[60],[51.455504]
2020-01-01T01:34:06+01:00,[60],[51.455524]
2020-01-01T01:43:36+01:00,[60],[51.458099]
2020-01-01T01:44:38+01:00,[60],[51.455571]
2020-01-01T01:51:08+01:00,[60],[51.455499]
2020-01-01T02:08:01+01:00,[60],[51.45559]
2020-01-01T02:18:02+01:00,[60],[51.455505]
2020-01-01T02:49:25+01:00,[60],[51.455587]
2020-01-01T03:21:18+01:00,[60],[51.455513]
2020-01-01T03:45:02+01:00,[60],[51.455633]
2020-01-01T04:37:23+01:00,[60],[51.455537]
2020-01-01T04:58:02+01:00,[60],[51.455643]
2020-01-01T05:40:01+01:00,[60],[51.455485]
2020-01-01T05:50:02+01:00,[60],[51.455603]
2020-01-01T06:30:13+01:00,[60],[51.455514]
2020-01-01T07:00:26+01:00,[60],[51.455634]
2020-01-01T07:21:24+01:00,[60],[51.455511]
2020-01-01T07:31:24+01:00,[60],[51.455624]
2020-01-01T08:12:16+01:00,[60],[51.455513]
2020-01-01T08:54:13+01:00,[60],[51.455644]
2020-01-01T09:04:16+01:00,[60],[51.455525]
2020-01-01T09:25:02+01:00,[60],[51.455652]
2020-01-01T09:46:06+01:00,[60],[51.455495]
2020-01-01T09:52:26+01:00,[60],[51.455571]
2020-01-01T09:52:31+01:00,[60],[51.45553]
2020-01-01T09:53:28+01:00,[60],[51.455524]
2020-01-01T09:53:35+01:00,[60],[51.455541]
2020-01-01T10:13:43+01:00,[60],[51.455654]
2020-01-01T10:20:05+01:00,[60],[51.455506]
2020-01-01T10:30:28+01:00,[60],[51.455654]
2020-01-01T10:40:32+01:00,[60],[51.455506]
2020-01-01T11:00:37+01:00,[60],[51.455666]
2020-01-01T11:10:43+01:00,[60],[51.455563]
2020-01-01T11:20:44+01:00,[60],[51.456029]
2020-01-01T11:30:43+01:00,[60],[51.455494]
2020-01-01T11:39:27+01:00,[60],[51.455507]
2020-01-01T11:40:48+01:00,[60],[51.455654]
2020-01-01T11:41:12+01:00,[60],[51.45554]
2020-01-01T11:46:40+01:00,[60],[51.455654]
2020-01-01T11:51:04+01:00,[60],[51.45551]
2020-01-01T11:51:14+01:00,[60],[51.455545]
2020-01-01T11:52:22+01:00,[60],[51.455527]
2020-01-01T11:52:56+01:00,[60],[51.455533]
2020-01-01T11:53:01+01:00,[60],[51.455535]
2020-01-01T11:53:36+01:00,[60],[51.455591]
2020-01-01T11:54:02+01:00,[60],[51.455614]
2020-01-01T11:57:15+01:00,[60],[51.455566]
2020-01-01T11:57:24+01:00,[60],[51.455504]
2020-01-01T11:57:27+01:00,[60],[51.455434]
2020-01-01T11:57:31+01:00,[60],[51.455356]
2020-01-01T11:57:37+01:00,[60],[51.455277]
2020-01-01T11:57:41+01:00,[60],[51.455188]
2020-01-01T11:57:45+01:00,[60],[51.4551]
2020-01-01T11:57:51+01:00,[60],[51.455018]
2020-01-01T11:58:00+01:00,[60],[51.45493]
2020-01-01T11:58:10+01:00,[60],[51.454835]
2020-01-01T11:58:24+01:00,[60],[51.45489]
2020-01-01T11:58:31+01:00,[60],[51.454977]
2020-01-01T11:58:42+01:00,[60],[51.455071]
2020-01-01T11:58:56+01:00,[60],[51.455138]
2020-01-01T11:59:02+01:00,[60],[51.455231]
2020-01-01T11:59:07+01:00,[60],[51.455307]
2020-01-01T11:59:14+01:00,[60],[51.455384]
2020-01-01T11:59:25+01:00,[60],[51.455466]
2020-01-01T11:59:35+01:00,[60],[51.455549]
2020-01-01T11:59:43+01:00,[60],[51.455579]
2020-01-01T11:59:52+01:00,[60],[51.455647]
2020-01-01T12:00:10+01:00,[60],[51.456029]
2020-01-01T12:00:11+01:00,[60],[51.456029]
2020-01-01T12:00:23+01:00,[60],[51.455527]
2020-01-01T12:02:26+01:00,[60],[51.455491]
2020-01-01T12:03:35+01:00,[60],[51.455519]
2020-01-01T12:04:02+01:00,[60],[51.455483]
2020-01-01T12:04:44+01:00,[60],[51.455526]
2020-01-01T12:05:02+01:00,[60],[51.455489]
2020-01-01T12:05:25+01:00,[60],[51.45552]
2020-01-01T12:05:55+01:00,[60],[51.455654]
2020-01-01T12:06:00+01:00,[60],[51.45552]
2020-01-01T12:18:07+01:00,[60],[51.455524]
2020-01-01T12:28:15+01:00,[60],[51.455508]
2020-01-01T12:37:20+01:00,[60],[51.456029]
2020-01-01T12:42:23+01:00,[60],[51.455506]
2020-01-01T12:47:30+01:00,[60],[51.455654]
2020-01-01T12:47:31+01:00,[60],[51.455654]
2020-01-01T12:47:50+01:00,[60],[51.455518]
2020-01-01T12:53:19+01:00,[60],[51.456029]
2020-01-01T13:03:18+01:00,[60],[51.455638]
2020-01-01T13:11:12+01:00,[60],[51.455534]
2020-01-01T13:11:19+01:00,[60],[51.455654]
2020-01-01T13:11:39+01:00,[60],[51.455486]
2020-01-01T13:11:56+01:00,[60],[51.45552]
2020-01-01T13:40:33+01:00,[60],[51.455486]
2020-01-01T14:00:37+01:00,[60],[51.455654]
2020-01-01T14:15:41+01:00,[60],[51.455541]
2020-01-01T14:26:00+01:00,[60],[51.455635]
2020-01-01T14:36:01+01:00,[60],[51.455486]
2020-01-01T14:45:08+01:00,[60],[51.455562]
2020-01-01T14:45:42+01:00,[60],[51.455592]
2020-01-01T14:45:53+01:00,[60],[51.455554]
2020-01-01T14:51:16+01:00,[60],[51.455654]
2020-01-01T14:56:20+01:00,[60],[51.455486]
2020-01-01T15:16:32+01:00,[60],[51.455654]
2020-01-01T15:23:18+01:00,[60],[51.455662]
2020-01-01T15:28:19+01:00,[60],[51.455495]
2020-01-01T15:38:23+01:00,[60],[51.455663]
2020-01-01T15:43:10+01:00,[60],[51.455504]
2020-01-01T15:48:27+01:00,[60],[51.455654]
2020-01-01T15:53:29+01:00,[60],[51.455509]
2020-01-01T15:58:31+01:00,[60],[51.455628]
2020-01-01T17:25:10+01:00,[60],[51.455534]
2020-01-01T17:35:15+01:00,[60],[51.45565]
2020-01-01T17:55:52+01:00,[60],[51.455486]
2020-01-01T18:15:25+01:00,[60],[51.455595]
2020-01-01T18:36:22+01:00,[60],[51.455606]
2020-01-01T18:46:38+01:00,[60],[51.455654]
2020-01-01T18:57:14+01:00,[60],[51.456026]
2020-01-01T18:57:19+01:00,[60],[51.455654]
2020-01-01T18:57:57+01:00,[60],[51.455498]
2020-01-01T18:59:07+01:00,[60],[51.455523]
2020-01-01T18:59:27+01:00,[60],[51.45561]
2020-01-01T18:59:37+01:00,[60],[51.455479]
2020-01-01T18:59:55+01:00,[60],[51.455599]
2020-01-01T19:00:02+01:00,[60],[51.455473]
2020-01-01T19:00:28+01:00,[60],[51.455611]
2020-01-01T19:00:32+01:00,[60],[51.455507]
2020-01-01T19:00:48+01:00,[60],[51.455595]
2020-01-01T19:01:02+01:00,[60],[51.455589]
2020-01-01T19:01:08+01:00,[60],[51.455461]
2020-01-01T19:01:09+01:00,[60],[51.455461]
2020-01-01T19:01:14+01:00,[60],[51.45551]
2020-01-01T19:01:39+01:00,[60],[51.455562]
2020-01-01T19:02:09+01:00,[60],[51.455511]
2020-01-01T19:02:19+01:00,[60],[51.455567]
2020-01-01T19:11:45+01:00,[60],[51.455507]
2020-01-01T19:22:02+01:00,[60],[51.455653]
2020-01-01T19:32:02+01:00,[60],[51.455519]
2020-01-01T19:57:47+01:00,[60],[51.456029]
2020-01-01T20:07:46+01:00,[60],[51.455558]
2020-01-01T20:11:54+01:00,[60],[51.456029]
2020-01-01T20:12:36+01:00,[60],[51.455546]
2020-01-01T20:14:04+01:00,[60],[51.458099]
2020-01-01T20:24:13+01:00,[60],[51.455654]
2020-01-01T20:44:34+01:00,[60],[51.455575]
2020-01-01T20:55:14+01:00,[60],[51.455654]
2020-01-01T21:05:13+01:00,[60],[51.455438]
2020-01-01T21:15:17+01:00,[60],[51.455549]
2020-01-01T21:20:59+01:00,[60],[51.455654]
2020-01-01T21:38:06+01:00,[60],[51.45552]
2020-01-01T21:38:20+01:00,[60],[51.458099]
2020-01-01T21:48:19+01:00,[60],[51.455495]
2020-01-01T22:08:48+01:00,[60],[51.455654]
2020-01-01T22:46:27+01:00,[60],[51.455507]
2020-01-01T23:06:27+01:00,[60],[51.455526]
2020-01-01T23:37:02+01:00,[60],[51.455654]
2020-01-01T23:47:05+01:00,[60],[51.455504]
2020-01-01T23:57:03+01:00,[60],[51.455654]
2020-01-02T00:17:11+01:00,[60],[51.455486]
2020-01-02T00:27:13+01:00,[60],[51.455654]
2020-01-02T00:34:24+01:00,[60],[51.455545]
2020-01-02T00:49:26+01:00,[60],[51.455488]
2020-01-02T01:11:02+01:00,[60],[51.455611]
2020-01-02T01:21:04+01:00,[60],[51.455486]
2020-01-02T01:31:26+01:00,[60],[51.455598]
2020-01-02T02:02:04+01:00,[60],[51.455516]
2020-01-02T02:13:05+01:00,[60],[51.456029]
2020-01-02T02:54:16+01:00,[60],[51.455524]
2020-01-02T03:04:29+01:00,[60],[51.455651]
2020-01-02T03:15:14+01:00,[60],[51.455536]
2020-01-02T03:25:21+01:00,[60],[51.456029]
2020-01-02T03:35:21+01:00,[60],[51.455537]
2020-01-02T04:07:07+01:00,[60],[51.456029]
2020-01-02T04:46:39+01:00,[60],[51.455517]
2020-01-02T04:57:05+01:00,[60],[51.455614]
2020-01-02T05:38:11+01:00,[60],[51.455525]
2020-01-02T06:25:21+01:00,[60],[51.456029]
2020-01-02T06:30:18+01:00,[60],[51.455635]
2020-01-02T07:15:24+01:00,[60],[51.455518]
2020-01-02T07:36:29+01:00,[60],[51.455654]
2020-01-02T07:47:03+01:00,[60],[51.455547]
2020-01-02T09:12:04+01:00,[60],[51.455644]
2020-01-02T09:22:31+01:00,[60],[51.455525]
2020-01-02T09:43:03+01:00,[60],[51.455653]
2020-01-02T09:58:08+01:00,[60],[51.455498]
2020-01-02T09:59:49+01:00,[60],[51.455622]
2020-01-02T10:09:56+01:00,[60],[51.456029]
2020-01-02T10:29:11+01:00,[60],[51.455654]
2020-01-02T10:29:14+01:00,[60],[51.455495]
2020-01-02T10:29:54+01:00,[60],[51.455552]
2020-01-02T10:30:22+01:00,[60],[51.455609]
2020-01-02T10:30:38+01:00,[60],[51.455604]
2020-01-02T10:30:45+01:00,[60],[51.455677]
2020-01-02T10:31:09+01:00,[60],[51.455757]
2020-01-02T10:31:35+01:00,[60],[51.455844]
2020-01-02T10:31:40+01:00,[60],[51.455926]
2020-01-02T10:31:46+01:00,[60],[51.456001]
2020-01-02T10:31:53+01:00,[60],[51.456072]
2020-01-02T10:32:03+01:00,[60],[51.456119]
2020-01-02T10:32:09+01:00,[60],[51.456165]
2020-01-02T10:32:15+01:00,[60],[51.456232]
2020-01-02T10:32:21+01:00,[60],[51.456272]
2020-01-02T10:32:31+01:00,[60],[51.456365]
2020-01-02T10:33:10+01:00,[60],[51.456398]
2020-01-02T10:33:56+01:00,[60],[51.456527]
2020-01-02T10:33:58+01:00,[60],[51.456433]
2020-01-02T10:34:45+01:00,[60],[51.456366]
2020-01-02T10:34:52+01:00,[60],[51.456345]
2020-01-02T10:34:56+01:00,[60],[51.456315]
2020-01-02T10:35:01+01:00,[60],[51.456276]
2020-01-02T10:35:06+01:00,[60],[51.456386]
2020-01-02T10:35:21+01:00,[60],[51.456349]
2020-01-02T10:35:26+01:00,[60],[51.456316]
2020-01-02T10:35:31+01:00,[60],[51.456272]
2020-01-02T10:35:36+01:00,[60],[51.456222]
2020-01-02T10:35:42+01:00,[60],[51.457611]
2020-01-02T10:35:47+01:00,[60],[51.458098]
2020-01-02T10:35:52+01:00,[60],[51.458368]
2020-01-02T10:35:57+01:00,[60],[51.458546]
2020-01-02T10:36:01+01:00,[60],[51.456398]
2020-01-02T10:36:07+01:00,[60],[51.45664]
2020-01-02T10:36:22+01:00,[60],[51.456596]
2020-01-02T10:36:28+01:00,[60],[51.456559]
2020-01-02T10:36:33+01:00,[60],[51.456507]
2020-01-02T10:36:38+01:00,[60],[51.456441]
2020-01-02T10:36:43+01:00,[60],[51.456365]
2020-01-02T10:36:48+01:00,[60],[51.45666]
2020-01-02T10:37:03+01:00,[60],[51.456706]
2020-01-02T10:37:33+01:00,[60],[51.456653]
2020-01-02T10:37:39+01:00,[60],[51.456508]
2020-01-02T10:37:44+01:00,[60],[51.456375]
2020-01-02T10:38:46+01:00,[60],[51.456375]
2020-01-02T10:38:50+01:00,[60],[51.456342]
2020-01-02T10:38:56+01:00,[60],[51.456298]
2020-01-02T10:39:01+01:00,[60],[51.456248]
2020-01-02T10:39:06+01:00,[60],[51.456651]
2020-01-02T10:39:26+01:00,[60],[51.456712]
2020-01-02T10:40:27+01:00,[60],[51.456656]
2020-01-02T10:40:38+01:00,[60],[51.45659]
2020-01-02T10:40:43+01:00,[60],[51.456536]
2020-01-02T10:40:48+01:00,[60],[51.456466]
2020-01-02T10:40:53+01:00,[60],[51.456388]
2020-01-02T10:40:58+01:00,[60],[51.456304]
2020-01-02T10:41:03+01:00,[60],[51.456221]
2020-01-02T10:41:08+01:00,[60],[51.456145]
2020-01-02T10:41:12+01:00,[60],[51.456976]
2020-01-02T10:41:18+01:00,[60],[51.456029]
2020-01-02T10:42:06+01:00,[60],[51.456313]
2020-01-02T10:42:15+01:00,[60],[51.456397]
2020-01-02T10:42:22+01:00,[60],[51.45643]
2020-01-02T10:42:33+01:00,[60],[51.456463]
2020-01-02T10:42:43+01:00,[60],[51.456438]
2020-01-02T10:42:49+01:00,[60],[51.45614]
2020-01-02T10:42:51+01:00,[60],[51.456335]
2020-01-02T10:43:21+01:00,[60],[51.456309]
2020-01-02T10:43:24+01:00,[60],[51.456257]
2020-01-02T10:43:26+01:00,[60],[51.456216]
2020-01-02T10:43:29+01:00,[60],[51.456167]
2020-01-02T10:43:33+01:00,[60],[51.456123]
2020-01-02T10:43:39+01:00,[60],[51.45608]
2020-01-02T10:43:45+01:00,[60],[51.45602]
2020-01-02T10:43:47+01:00,[60],[51.455922]
2020-01-02T10:43:50+01:00,[60],[51.455826]
2020-01-02T10:43:52+01:00,[60],[51.455745]
2020-01-02T10:43:58+01:00,[60],[51.455674]
2020-01-02T10:44:07+01:00,[60],[51.455601]
2020-01-02T10:44:17+01:00,[60],[51.455535]
2020-01-02T10:44:22+01:00,[60],[51.455511]
2020-01-02T10:44:35+01:00,[60],[51.455591]
2020-01-02T10:46:15+01:00,[60],[51.455503]
2020-01-02T10:51:45+01:00,[60],[51.455481]
2020-01-02T10:52:15+01:00,[60],[51.455654]
2020-01-02T10:58:29+01:00,[60],[51.455486]
2020-01-02T11:01:54+01:00,[60],[51.455618]
2020-01-02T11:01:59+01:00,[60],[51.455494]
2020-01-02T11:02:10+01:00,[60],[51.455572]
2020-01-02T11:02:15+01:00,[60],[51.455706]
2020-01-02T11:02:20+01:00,[60],[51.455493]
2020-01-02T11:03:02+01:00,[60],[51.455539]
2020-01-02T11:12:14+01:00,[60],[51.455492]
2020-01-02T11:13:38+01:00,[60],[51.455592]
2020-01-02T11:13:45+01:00,[60],[51.455681]
2020-01-02T11:13:49+01:00,[60],[51.455493]
2020-01-02T11:25:11+01:00,[60],[51.455586]
2020-01-02T11:45:42+01:00,[60],[51.455486]
2020-01-02T11:55:52+01:00,[60],[51.455578]
2020-01-02T12:06:04+01:00,[60],[51.455486]
2020-01-02T12:16:18+01:00,[60],[51.455654]
2020-01-02T12:36:54+01:00,[60],[51.455486]
2020-01-02T12:47:37+01:00,[60],[51.456029]
2020-01-02T12:58:12+01:00,[60],[51.455654]
2020-01-02T13:29:34+01:00,[60],[51.455486]
2020-01-02T13:40:03+01:00,[60],[51.455654]
2020-01-02T14:01:01+01:00,[60],[51.455495]
2020-01-02T14:11:35+01:00,[60],[51.455654]
2020-01-02T14:22:28+01:00,[60],[51.455487]
2020-01-02T14:43:09+01:00,[60],[51.455654]
2020-01-02T14:53:35+01:00,[60],[51.456029]
2020-01-02T15:14:09+01:00,[60],[51.455486]
2020-01-02T15:24:11+01:00,[60],[51.455572]
2020-01-02T15:34:46+01:00,[60],[51.455654]
2020-01-02T15:45:52+01:00,[60],[51.455524]
2020-01-02T15:56:36+01:00,[60],[51.455623]
2020-01-02T16:06:56+01:00,[60],[51.456029]
2020-01-02T16:16:54+01:00,[60],[51.455506]
2020-01-02T16:37:36+01:00,[60],[51.455654]
2020-01-02T16:58:03+01:00,[60],[51.455486]
2020-01-02T17:18:09+01:00,[60],[51.456029]
2020-01-02T17:28:47+01:00,[60],[51.455654]
2020-01-02T17:46:06+01:00,[60],[51.455486]
2020-01-02T17:56:17+01:00,[60],[51.455581]
2020-01-02T17:59:29+01:00,[60],[51.456029]
2020-01-02T18:01:50+01:00,[60],[51.455611]
2020-01-02T18:32:48+01:00,[60],[51.455486]
2020-01-02T18:53:10+01:00,[60],[51.455654]
2020-01-02T19:03:20+01:00,[60],[51.455561]
2020-01-02T19:34:09+01:00,[60],[51.455654]
2020-01-02T20:05:11+01:00,[60],[51.455549]
2020-01-02T20:35:21+01:00,[60],[51.455524]
2020-01-02T20:45:22+01:00,[60],[51.455486]
2020-01-02T20:55:51+01:00,[60],[51.455654]
2020-01-02T21:05:53+01:00,[60],[51.455524]
2020-01-02T21:15:57+01:00,[60],[51.455654]
2020-01-02T21:26:02+01:00,[60],[51.455504]
2020-01-02T21:27:54+01:00,[60],[51.455654]
2020-01-02T21:38:51+01:00,[60],[51.455569]
2020-01-02T21:38:52+01:00,[60],[51.455569]
2020-01-02T21:48:55+01:00,[60],[51.455654]
2020-01-02T21:58:58+01:00,[60],[51.455544]
2020-01-02T22:09:01+01:00,[60],[51.455486]
2020-01-02T22:19:02+01:00,[60],[51.455591]
2020-01-02T22:47:39+01:00,[60],[51.45552]
2020-01-02T22:50:56+01:00,[60],[51.455654]
2020-01-02T23:04:02+01:00,[60],[51.455514]
2020-01-02T23:50:25+01:00,[60],[51.455654]
2020-01-02T23:50:42+01:00,[60],[51.455508]
2020-01-02T23:51:07+01:00,[60],[51.455654]
2020-01-02T06:25:21+01:00,[60],[51.456029]
2020-01-02T06:30:18+01:00,[60],[51.455635]
2020-01-02T07:15:24+01:00,[60],[51.455518]
2020-01-02T07:36:29+01:00,[60],[51.455654]
2020-01-02T07:47:03+01:00,[60],[51.455547]
2020-01-02T09:12:04+01:00,[60],[51.455644]
2020-01-02T09:22:31+01:00,[60],[51.455525]
2020-01-02T09:43:03+01:00,[60],[51.455653]
2020-01-02T09:58:08+01:00,[60],[51.455498]
2020-01-02T09:59:49+01:00,[60],[51.455622]
2020-01-02T10:09:56+01:00,[60],[51.456029]
2020-01-02T10:29:11+01:00,[60],[51.455654]
2020-01-02T10:29:14+01:00,[60],[51.455495]
2020-01-02T10:29:54+01:00,[60],[51.455552]
2020-01-02T10:30:22+01:00,[60],[51.455609]
2020-01-02T10:30:38+01:00,[60],[51.455604]
2020-01-02T10:30:45+01:00,[60],[51.455677]
2020-01-02T10:31:09+01:00,[60],[51.455757]
2020-01-02T10:31:35+01:00,[60],[51.455844]
2020-01-02T10:31:40+01:00,[60],[51.455926]
2020-01-02T10:31:46+01:00,[60],[51.456001]
2020-01-02T10:31:53+01:00,[60],[51.456072]
2020-01-02T10:32:03+01:00,[60],[51.456119]
2020-01-02T10:32:09+01:00,[60],[51.456165]
2020-01-02T10:32:15+01:00,[60],[51.456232]
2020-01-02T10:32:21+01:00,[60],[51.456272]
2020-01-02T10:32:31+01:00,[60],[51.456365]
2020-01-02T10:33:10+01:00,[60],[51.456398]
2020-01-02T10:33:56+01:00,[60],[51.456527]
2020-01-02T10:33:58+01:00,[60],[51.456433]
2020-01-02T10:34:45+01:00,[60],[51.456366]
2020-01-02T10:34:52+01:00,[60],[51.456345]
2020-01-02T10:34:56+01:00,[60],[51.456315]
2020-01-02T10:35:01+01:00,[60],[51.456276]
2020-01-02T10:35:06+01:00,[60],[51.456386]
2020-01-02T10:35:21+01:00,[60],[51.456349]
2020-01-02T10:35:26+01:00,[60],[51.456316]
2020-01-02T10:35:31+01:00,[60],[51.456272]
2020-01-02T10:35:36+01:00,[60],[51.456222]
2020-01-02T10:35:42+01:00,[60],[51.457611]
2020-01-02T10:35:47+01:00,[60],[51.458098]
2020-01-02T10:35:52+01:00,[60],[51.458368]
2020-01-02T10:35:57+01:00,[60],[51.458546]
