start,duration,value
2020-01-13T14:14:00+01:00,[60],[7]
2020-01-13T14:19:00+01:00,[60],[17]
2020-01-13T14:32:00+01:00,[60],[9]
2020-01-13T14:37:00+01:00,[60],[7]
2020-01-13T15:00:00+01:00,[60],[6]
2020-01-13T14:29:00+01:00,[60],[10]
2020-01-13T14:31:00+01:00,[60],[11]
2020-01-13T14:47:00+01:00,[60],[6]
2020-01-13T15:10:00+01:00,[60],[8]
2020-01-13T15:12:00+01:00,[60],[9]
2020-01-13T15:15:00+01:00,[60],[19]
2020-01-13T15:27:00+01:00,[60],[8]
2020-01-13T15:30:00+01:00,[60],[8]
2020-01-13T15:34:00+01:00,[60],[17]
2020-01-13T15:31:00+01:00,"[60,60,60]","[16,20,0]"
2020-01-13T15:35:00+01:00,"[60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60]","[14,30,66,113,116,116,72,118,118,84,104,119,41,99,115,109]"
2020-01-13T16:18:00+01:00,[60],[7]
2020-01-13T17:21:00+01:00,[60],[6]
2020-01-13T17:29:00+01:00,"[60,60]","[37,10]"
2020-01-13T17:32:00+01:00,"[60,60,60,60,60,60,60,60,60,60,60,60]","[109,118,94,119,119,106,120,117,119,115,112,59]"
2020-01-13T17:44:00+01:00,"[60,60]","[13,24]"
2020-01-13T17:47:00+01:00,[60],[6]
2020-01-13T18:05:00+01:00,[60],[6]
2020-01-13T18:08:00+01:00,[60],[7]
2020-01-13T18:29:00+01:00,[60],[8]
2020-01-13T18:33:00+01:00,[60],[13]
2020-01-13T18:36:00+01:00,[60],[10]
2020-01-13T18:39:00+01:00,[60],[25]
2020-01-13T18:47:00+01:00,"[60,60]","[7,3]"
2020-01-13T18:50:00+01:00,[60],[7]
2020-01-13T19:09:00+01:00,[60],[6]
2020-01-13T19:15:00+01:00,"[60,60]","[11,13]"
2020-01-13T19:19:00+01:00,[60],[0]
2020-01-13T19:27:00+01:00,[60],[21]
2020-01-13T19:45:00+01:00,[60],[6]
2020-01-13T20:09:00+01:00,[60],[7]
2020-01-13T20:28:00+01:00,[60],[8]
2020-01-13T20:43:00+01:00,[60],[7]
2020-01-13T20:46:00+01:00,[60],[0]
2020-01-13T20:48:00+01:00,[60],[29]
2020-01-13T20:55:00+01:00,[60],[11]
2020-01-13T20:58:00+01:00,[60],[8]
2020-01-13T21:22:00+01:00,[60],[10]
2020-01-13T21:24:00+01:00,[60],[10]
2020-01-13T21:29:00+01:00,[60],[12]
2020-01-13T21:33:00+01:00,[60],[15]
2020-01-13T21:47:00+01:00,[60],[9]
2020-01-13T22:12:00+01:00,[60],[6]
2020-01-13T22:22:00+01:00,"[60,60]","[7,18]"
2020-01-13T22:27:00+01:00,[60],[6]
2020-01-13T22:35:00+01:00,[60],[7]
2020-01-13T22:38:00+01:00,"[60,60]","[9,6]"
2020-01-13T22:59:00+01:00,[60],[7]
2020-01-13T23:08:00+01:00,"[60,60]","[6,8]"
2020-01-13T23:24:00+01:00,[60],[12]
2020-01-13T23:28:00+01:00,"[60,60,60]","[0,11,14]"
2020-01-13T23:32:00+01:00,[60],[10]
2020-01-13T23:34:00+01:00,[60],[6]
2020-01-13T23:48:00+01:00,[60],[9]
2020-01-14T00:01:00+01:00,[60],[7]
2020-01-14T00:03:00+01:00,[60],[16]
2020-01-14T00:09:00+01:00,[60],[26]
2020-01-14T00:06:00+01:00,[60],[19]
2020-01-14T08:14:00+01:00,[60],[16]
2020-01-14T08:25:00+01:00,[60],[6]
2020-01-14T08:53:00+01:00,[60],[6]
2020-01-14T08:15:00+01:00,[60],[6]
2020-01-14T08:31:00+01:00,"[60,60,60]","[8,10,5]"
2020-01-14T09:03:00+01:00,"[60,60]","[9,7]"
2020-01-14T08:54:00+01:00,[60],[6]
2020-01-14T09:20:00+01:00,[60],[20]
2020-01-14T09:41:00+01:00,[60],[14]
2020-01-14T09:21:00+01:00,[60],[11]
2020-01-14T09:27:00+01:00,[60],[30]
2020-01-14T09:34:00+01:00,"[60,60,60]","[11,42,0]"
2020-01-14T09:39:00+01:00,[60],[28]
2020-01-14T09:42:00+01:00,"[60,60,60,60]","[14,8,6,34]"
2020-01-14T09:57:00+01:00,[60],[39]
2020-01-14T10:22:00+01:00,[60],[0]
2020-01-14T10:26:00+01:00,[60],[17]
2020-01-14T10:30:00+01:00,[60],[11]
2020-01-14T10:33:00+01:00,[60],[6]
2020-01-14T10:35:00+01:00,"[60,60]","[11,0]"
2020-01-14T10:57:00+01:00,"[60,60]","[0,0]"
2020-01-14T11:02:00+01:00,[60],[6]
2020-01-14T11:54:00+01:00,[60],[17]
2020-01-14T11:59:00+01:00,[60],[17]
2020-01-14T12:09:00+01:00,"[60,60,60]","[25,0,0]"
2020-01-14T12:13:00+01:00,"[60,60,60,60,60,60,60,60,60,60,60,60,60,60]","[72,94,106,50,24,106,110,110,111,100,113,113,115,64]"
2020-01-14T12:30:00+01:00,[60],[0]
2020-01-14T12:34:00+01:00,[60],[6]
2020-01-14T12:38:00+01:00,[60],[0]
2020-01-14T12:42:00+01:00,[60],[0]
2020-01-14T12:46:00+01:00,[60],[0]
2020-01-14T12:48:00+01:00,"[60,60,60,60]","[0,0,0,8]"
2020-01-14T13:03:00+01:00,"[60,60,60,60,60,60,60,60,60,60,60,60,60,60]","[22,52,109,111,108,97,108,108,106,104,90,109,110,84]"
2020-01-14T13:18:00+01:00,[60],[22]
2020-01-14T13:26:00+01:00,"[60,60,60,60]","[17,6,8,9]"
2020-01-14T13:55:00+01:00,[60],[0]
2020-01-14T13:57:00+01:00,"[60,60]","[10,10]"
2020-01-14T14:20:00+01:00,[60],[8]
2020-01-14T14:23:00+01:00,[60],[15]
2020-01-14T14:27:00+01:00,[60],[10]
2020-01-14T14:30:00+01:00,[60],[7]
2020-01-14T14:38:00+01:00,[60],[6]
2020-01-14T14:45:00+01:00,[60],[7]
2020-01-14T14:48:00+01:00,[60],[0]
2020-01-14T14:56:00+01:00,[60],[0]
2020-01-14T15:34:00+01:00,[60],[7]
2020-01-14T15:52:00+01:00,[60],[7]
2020-01-14T16:33:00+01:00,"[60,60]","[20,12]"
2020-01-14T16:38:00+01:00,[60],[10]
2020-01-14T17:12:00+01:00,[60],[0]
2020-01-14T17:28:00+01:00,[60],[9]
2020-01-14T17:49:00+01:00,[60],[6]
2020-01-14T18:17:00+01:00,[60],[8]
2020-01-14T18:40:00+01:00,[60],[9]
2020-01-14T19:07:00+01:00,[60],[6]
2020-01-14T19:20:00+01:00,[60],[7]
2020-01-14T20:09:00+01:00,[60],[7]
2020-01-14T20:32:00+01:00,[60],[6]
2020-01-14T20:39:00+01:00,[60],[9]
2020-01-14T21:07:00+01:00,[60],[0]
2020-01-14T21:20:00+01:00,[60],[10]
2020-01-14T21:23:00+01:00,"[60,60]","[8,8]"
2020-01-14T21:40:00+01:00,[60],[11]
2020-01-14T21:42:00+01:00,[60],[6]
2020-01-14T22:24:00+01:00,[60],[8]
2020-01-14T22:39:00+01:00,"[60,60]","[0,16]"
2020-01-14T23:10:00+01:00,[60],[11]
2020-01-14T23:18:00+01:00,"[60,60]","[9,8]"
2020-01-14T23:34:00+01:00,[60],[6]
2020-01-14T23:44:00+01:00,[60],[9]
2020-01-14T23:53:00+01:00,"[60,60,60]","[9,8,0]"
2020-01-14T12:28:00+01:00,"[60,60]","[6,8]"
2020-01-14T12:37:00+01:00,[60],[7]
2020-01-14T14:50:00+01:00,[60],[37]
2020-01-14T15:17:00+01:00,[60],[11]
2020-01-14T16:30:00+01:00,[60],[7]
2020-01-15T00:02:00+01:00,[60],[6]
2020-01-15T09:18:00+01:00,[60],[6]
2020-01-15T09:24:00+01:00,"[60,60]","[7,6]"
2020-01-15T09:29:00+01:00,[60],[7]
2020-01-15T09:35:00+01:00,[60],[21]
2020-01-15T09:38:00+01:00,[60],[24]
2020-01-15T09:46:00+01:00,[60],[22]
2020-01-15T10:25:00+01:00,[60],[8]
2020-01-15T10:40:00+01:00,[60],[12]
2020-01-15T10:41:00+01:00,[60],[7]
2020-01-15T11:14:00+01:00,[60],[10]
2020-01-15T10:43:00+01:00,[60],[10]
2020-01-15T10:46:00+01:00,"[60,60]","[6,6]"
2020-01-15T10:51:00+01:00,[60],[0]
2020-01-15T11:13:00+01:00,[60],[29]
2020-01-15T11:15:00+01:00,"[60,60]","[29,6]"
2020-01-15T11:43:00+01:00,[60],[8]
2020-01-15T11:53:00+01:00,[60],[10]
2020-01-15T12:53:00+01:00,[60],[19]
2020-01-15T13:00:00+01:00,"[60,60]","[0,0]"
2020-01-15T13:11:00+01:00,[60],[7]
2020-01-15T13:13:00+01:00,[60],[11]
2020-01-15T13:22:00+01:00,[60],[18]
2020-01-15T13:24:00+01:00,"[60,60,60]","[36,69,43]"
2020-01-15T13:28:00+01:00,[60],[20]
2020-01-15T13:31:00+01:00,"[60,60]","[21,40]"
2020-01-15T13:34:00+01:00,"[60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60]","[9,26,35,117,105,118,86,115,107,103,117,92,46,117,115,64]"
2020-01-15T14:08:00+01:00,"[60,60]","[6,8]"
2020-01-15T14:33:00+01:00,"[60,60]","[10,19]"
2020-01-15T14:58:00+01:00,[60],[7]
2020-01-15T15:22:00+01:00,[60],[6]
2020-01-15T15:37:00+01:00,"[60,60,60,60,60,60,60]","[7,20,10,102,114,117,113]"
2020-01-15T15:44:00+01:00,[60],[116]
2020-01-15T15:45:00+01:00,"[60,60,60,60,60,60,60,60,60,60,60,60]","[104,111,113,107,30,111,115,112,100,113,113,115]"
2020-01-15T15:57:00+01:00,"[60,60,60,60,60,60,60,60,60]","[114,102,113,115,116,56,109,101,90]"
2020-01-15T16:07:00+01:00,[60],[10]
2020-01-15T16:06:00+01:00,[60],[11]
2020-01-15T16:08:00+01:00,[60],[8]
2020-01-15T16:51:00+01:00,[60],[7]
2020-01-15T17:12:00+01:00,[60],[16]
2020-01-15T17:35:00+01:00,[60],[11]
2020-01-15T17:39:00+01:00,[60],[8]
2020-01-15T17:48:00+01:00,"[60,60]","[5,7]"
2020-01-15T18:06:00+01:00,[60],[6]
2020-01-15T18:14:00+01:00,"[60,60]","[6,6]"
2020-01-15T18:19:00+01:00,[60],[0]
2020-01-15T18:25:00+01:00,[60],[6]
2020-01-15T18:30:00+01:00,[60],[7]
2020-01-15T18:34:00+01:00,"[60,60]","[6,10]"
2020-01-15T19:09:00+01:00,[60],[8]
2020-01-15T19:13:00+01:00,[60],[6]
2020-01-15T19:20:00+01:00,[60],[6]
2020-01-15T19:37:00+01:00,"[60,60,60]","[15,8,6]"
2020-01-15T20:14:00+01:00,[60],[12]
2020-01-15T20:23:00+01:00,[60],[10]
2020-01-15T20:27:00+01:00,[60],[8]
2020-01-15T20:52:00+01:00,[60],[6]
2020-01-15T20:55:00+01:00,"[60,60]","[6,6]"
2020-01-15T21:05:00+01:00,[60],[7]
2020-01-15T21:36:00+01:00,[60],[6]
2020-01-16T00:00:00+01:00,[60],[9]
2020-01-15T21:00:00+01:00,[60],[16]
2020-01-15T23:37:00+01:00,[60],[7]
2020-01-15T23:58:00+01:00,"[60,60]","[11,7]"
2020-01-16T09:28:00+01:00,[60],[6]
2020-01-16T10:08:00+01:00,"[60,60]","[15,46]"
2020-01-16T10:16:00+01:00,[60],[1]
2020-01-16T09:46:00+01:00,[60],[6]
2020-01-16T09:52:00+01:00,"[60,60]","[14,6]"
2020-01-16T09:55:00+01:00,[60],[9]
2020-01-16T10:01:00+01:00,"[60,60,60,60]","[12,94,105,54]"
2020-01-16T10:06:00+01:00,[60],[31]
2020-01-16T10:10:00+01:00,[60],[7]
2020-01-16T10:12:00+01:00,"[60,60,60,60]","[12,112,46,0]"
2020-01-16T10:22:00+01:00,[60],[13]
2020-01-16T10:25:00+01:00,[60],[38]
2020-01-16T10:31:00+01:00,[60],[6]
2020-01-16T10:41:00+01:00,[60],[11]
2020-01-16T10:46:00+01:00,"[60,60]","[10,10]"
2020-01-16T10:49:00+01:00,[60],[7]
2020-01-16T10:58:00+01:00,[60],[9]
2020-01-16T11:09:00+01:00,"[60,60]","[7,7]"
2020-01-16T11:31:00+01:00,[60],[6]
2020-01-16T11:34:00+01:00,[60],[8]
2020-01-16T11:41:00+01:00,[60],[14]
2020-01-16T12:10:00+01:00,[60],[8]
2020-01-16T12:15:00+01:00,[60],[6]
2020-01-16T12:22:00+01:00,"[60,60]","[12,1]"
2020-01-16T12:27:00+01:00,[60],[6]
2020-01-16T12:40:00+01:00,[60],[8]
2020-01-16T12:49:00+01:00,"[60,60,60,60]","[0,0,0,0]"
2020-01-16T13:00:00+01:00,[60],[8]
2020-01-16T13:05:00+01:00,[60],[15]
2020-01-16T13:11:00+01:00,[60],[8]
2020-01-16T13:23:00+01:00,[60],[0]
2020-01-16T13:49:00+01:00,[60],[7]
2020-01-16T13:53:00+01:00,[60],[13]
2020-01-16T13:59:00+01:00,[60],[0]
2020-01-16T14:01:00+01:00,"[60,60,61,59,60,60,60,60,60,60]","[0,0,0,20,17,9,22,84,25,16]"
2020-01-16T14:12:00+01:00,"[60,60,60,60]","[68,34,27,23]"
2020-01-16T14:18:00+01:00,"[60,60]","[13,8]"
2020-01-16T14:26:00+01:00,[60],[12]
2020-01-16T14:30:00+01:00,[60],[12]
2020-01-16T14:34:00+01:00,[60],[10]
2020-01-16T14:42:00+01:00,[60],[9]
2020-01-16T15:01:00+01:00,"[60,60]","[7,11]"
2020-01-16T15:20:00+01:00,"[60,60,60]","[10,13,18]"
2020-01-16T15:28:00+01:00,"[60,60]","[19,6]"
2020-01-16T15:31:00+01:00,[60],[8]
2020-01-16T15:33:00+01:00,[60],[23]
2020-01-16T15:35:00+01:00,"[60,60,60,60,60,60,60]","[47,47,60,6,26,22,8]"
2020-01-16T15:50:00+01:00,"[60,60,60]","[9,35,6]"
2020-01-16T16:04:00+01:00,[60],[7]
2020-01-16T16:08:00+01:00,"[60,60,60,60]","[0,11,8,30]"
2020-01-16T16:21:00+01:00,[60],[8]
2020-01-16T17:20:00+01:00,"[60,60,60,60]","[9,42,124,46]"
2020-01-16T14:41:00+01:00,[60],[13]
2020-01-16T15:16:00+01:00,[60],[6]
2020-01-16T15:30:00+01:00,[60],[23]
2020-01-16T17:24:00+01:00,[60],[7]
2020-01-16T17:27:00+01:00,[60],[17]
2020-01-16T17:25:00+01:00,"[60,60]","[18,10]"
2020-01-16T17:28:00+01:00,"[60,60,60,60,60,60,60,60,60,60,60,60,60,60]","[107,117,105,117,115,117,91,103,117,118,116,97,99,109]"
2020-01-16T17:42:00+01:00,[60],[44]
2020-01-16T17:43:00+01:00,"[60,60,60,60,60,60,60,60,60,60,60,60]","[108,110,110,113,112,60,99,112,99,87,45,39]"
2020-01-16T17:57:00+01:00,[60],[10]
2020-01-16T18:13:00+01:00,[60],[16]
2020-01-16T18:20:00+01:00,[60],[6]
2020-01-16T18:25:00+01:00,"[60,60]","[14,7]"
2020-01-16T18:30:00+01:00,"[60,60]","[16,7]"
2020-01-16T18:43:00+01:00,[60],[18]
2020-01-16T19:39:00+01:00,[60],[6]
2020-01-16T19:43:00+01:00,[60],[7]
2020-01-16T19:47:00+01:00,[60],[10]
2020-01-16T20:04:00+01:00,[60],[7]
2020-01-16T20:43:00+01:00,[60],[9]
2020-01-16T20:49:00+01:00,[60],[6]
2020-01-16T20:51:00+01:00,[60],[9]
2020-01-16T21:23:00+01:00,[60],[6]
2020-01-16T21:25:00+01:00,[60],[6]
2020-01-16T21:27:00+01:00,"[60,60,60,60,60]","[0,0,6,0,14]"
2020-01-16T21:43:00+01:00,[60],[6]
2020-01-16T21:45:00+01:00,"[60,60]","[0,8]"
2020-01-16T21:48:00+01:00,[60],[6]
2020-01-16T22:14:00+01:00,"[60,60]","[8,13]"
2020-01-16T22:20:00+01:00,"[60,60]","[8,6]"
2020-01-16T22:25:00+01:00,[60],[8]
2020-01-16T22:53:00+01:00,[60],[14]
2020-01-16T22:55:00+01:00,[60],[6]
2020-01-16T23:00:00+01:00,[60],[6]
2020-01-16T23:03:00+01:00,[60],[0]
2020-01-16T23:07:00+01:00,[60],[6]
2020-01-16T23:14:00+01:00,[60],[15]
2020-01-16T23:24:00+01:00,[60],[35]
2020-01-16T23:32:00+01:00,"[60,60]","[7,6]"
2020-01-16T21:13:00+01:00,[60],[6]
2020-01-16T23:11:00+01:00,[60],[12]
2020-01-16T23:17:00+01:00,[60],[9]
2020-01-16T23:31:00+01:00,[60],[7]
2020-01-16T23:36:00+01:00,[60],[6]
2020-01-17T05:31:00+01:00,[60],[15]
2020-01-17T10:45:00+01:00,[60],[17]
2020-01-17T11:02:00+01:00,[60],[14]
2020-01-17T11:24:00+01:00,[60],[6]
2020-01-17T09:42:00+01:00,[60],[6]
2020-01-17T09:44:00+01:00,[60],[6]
2020-01-17T09:46:00+01:00,[60],[28]
2020-01-17T09:56:00+01:00,[60],[11]
2020-01-17T10:00:00+01:00,[60],[6]
2020-01-17T10:02:00+01:00,[60],[31]
2020-01-17T10:04:00+01:00,[60],[20]
2020-01-17T10:08:00+01:00,[60],[9]
2020-01-17T10:26:00+01:00,[60],[24]
2020-01-17T10:35:00+01:00,"[60,60,60,60,60,60,60,60,60]","[6,8,30,17,38,54,62,41,57]"
2020-01-17T10:46:00+01:00,[60],[23]
2020-01-17T10:54:00+01:00,[60],[10]
2020-01-17T11:09:00+01:00,[60],[6]
2020-01-17T11:37:00+01:00,"[60,60]","[0,11]"
2020-01-17T11:41:00+01:00,"[60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60]","[55,10,48,118,101,115,115,117,102,116,118,117,105,86,104,80]"
2020-01-17T11:58:00+01:00,[60],[0]
2020-01-17T13:08:00+01:00,[60],[5]
2020-01-17T13:18:00+01:00,[60],[8]
2020-01-17T13:23:00+01:00,[60],[58]
2020-01-17T13:25:00+01:00,"[60,60,60,60,60,60,60,60,60,60,60,60,60,60,60]","[35,113,118,120,106,120,117,118,53,119,117,116,86,50,0]"
2020-01-17T13:56:00+01:00,[60],[0]
2020-01-17T14:14:00+01:00,[60],[0]
2020-01-17T14:19:00+01:00,"[60,60]","[20,0]"
2020-01-17T14:22:00+01:00,"[60,60,60]","[18,14,1]"
2020-01-17T14:27:00+01:00,[60],[7]
2020-01-17T14:35:00+01:00,[60],[7]
2020-01-17T14:44:00+01:00,[60],[16]
2020-01-17T14:46:00+01:00,[60],[24]
2020-01-17T15:21:00+01:00,"[60,60]","[9,2]"
2020-01-17T15:37:00+01:00,[60],[6]
2020-01-17T13:24:00+01:00,[60],[15]
2020-01-17T15:16:00+01:00,[60],[6]
2020-01-17T16:21:00+01:00,[60],[6]
2020-01-17T16:24:00+01:00,[60],[0]
2020-01-17T16:39:00+01:00,[60],[8]
2020-01-17T16:47:00+01:00,[60],[11]
2020-01-17T17:00:00+01:00,[60],[9]
2020-01-17T17:14:00+01:00,[60],[0]
2020-01-17T17:16:00+01:00,[60],[8]
2020-01-17T17:20:00+01:00,"[60,60]","[0,6]"
2020-01-17T17:31:00+01:00,[60],[7]
2020-01-17T17:49:00+01:00,[60],[7]
2020-01-17T18:00:00+01:00,[60],[0]
2020-01-17T18:02:00+01:00,[60],[12]
2020-01-17T18:07:00+01:00,[60],[9]
2020-01-17T18:10:00+01:00,"[60,60]","[6,5]"
2020-01-17T18:13:00+01:00,[60],[6]
2020-01-17T18:18:00+01:00,"[60,60,60]","[7,10,13]"
2020-01-17T18:24:00+01:00,"[60,60]","[10,7]"
2020-01-17T18:30:00+01:00,[60],[8]
2020-01-17T18:35:00+01:00,[60],[8]
2020-01-17T18:41:00+01:00,[60],[13]
2020-01-17T18:47:00+01:00,"[60,60,60,60,60]","[29,27,53,121,26]"
2020-01-17T18:53:00+01:00,[60],[17]
2020-01-17T18:58:00+01:00,"[60,60,60,60]","[110,60,4,0]"
2020-01-17T19:03:00+01:00,[60],[23]
2020-01-17T19:11:00+01:00,[60],[7]
2020-01-17T17:30:00+01:00,[60],[17]
2020-01-17T18:52:00+01:00,[60],[15]
2020-01-17T19:12:00+01:00,"[60,60]","[8,6]"
2020-01-17T19:18:00+01:00,[60],[13]
2020-01-17T19:20:00+01:00,[60],[12]
2020-01-17T19:22:00+01:00,[60],[10]
2020-01-17T19:34:00+01:00,[60],[8]
2020-01-17T19:39:00+01:00,"[60,60,60]","[6,6,7]"
2020-01-17T19:45:00+01:00,[60],[7]
2020-01-17T19:50:00+01:00,[60],[7]
2020-01-17T19:53:00+01:00,[60],[6]
2020-01-17T20:00:00+01:00,[60],[18]
2020-01-17T20:09:00+01:00,[60],[21]
2020-01-17T20:15:00+01:00,[60],[7]
2020-01-17T20:18:00+01:00,[60],[8]
2020-01-17T20:21:00+01:00,"[60,60]","[8,8]"
2020-01-17T20:24:00+01:00,[60],[37]
2020-01-17T20:34:00+01:00,"[60,60,60,60]","[18,17,0,9]"
2020-01-17T20:25:00+01:00,[60],[6]
2020-01-17T21:14:00+01:00,"[60,60]","[11,12]"
2020-01-17T21:35:00+01:00,[60],[8]
2020-01-17T22:22:00+01:00,"[60,60]","[10,14]"
2020-01-17T22:38:00+01:00,[60],[8]
2020-01-17T22:32:00+01:00,"[60,60]","[7,9]"
2020-01-17T22:40:00+01:00,[60],[21]
2020-01-17T22:45:00+01:00,"[60,60]","[14,20]"
2020-01-17T23:07:00+01:00,[60],[10]
2020-01-17T23:09:00+01:00,[60],[42]
2020-01-17T23:11:00+01:00,[60],[7]
2020-01-17T23:16:00+01:00,[60],[6]
2020-01-17T23:18:00+01:00,[60],[10]
2020-01-17T23:29:00+01:00,"[60,60,60]","[19,7,8]"
2020-01-17T23:36:00+01:00,[60],[7]
2020-01-17T23:41:00+01:00,"[60,60]","[23,30]"
2020-01-17T23:47:00+01:00,[60],[9]
2020-01-17T05:31:00+01:00,[60],[15]
2020-01-17T10:45:00+01:00,[60],[17]
2020-01-17T11:02:00+01:00,[60],[14]
2020-01-17T11:24:00+01:00,[60],[6]
2020-01-17T09:42:00+01:00,[60],[6]
2020-01-17T09:44:00+01:00,[60],[6]
2020-01-17T09:46:00+01:00,[60],[28]
2020-01-17T09:56:00+01:00,[60],[11]
2020-01-17T10:00:00+01:00,[60],[6]
2020-01-17T10:02:00+01:00,[60],[31]
2020-01-17T10:04:00+01:00,[60],[20]
2020-01-17T10:08:00+01:00,[60],[9]
2020-01-17T10:26:00+01:00,[60],[24]
2020-01-17T10:35:00+01:00,"[60,60,60,60,60,60,60,60,60]","[6,8,30,17,38,54,62,41,57]"
2020-01-17T10:46:00+01:00,[60],[23]
2020-01-17T10:54:00+01:00,[60],[10]
2020-01-17T11:09:00+01:00,[60],[6]
2020-01-17T11:37:00+01:00,"[60,60]","[0,11]"
2020-01-17T11:41:00+01:00,"[60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60]","[55,10,48,118,101,115,115,117,102,116,118,117,105,86,104,80]"
2020-01-17T11:58:00+01:00,[60],[0]
2020-01-17T13:08:00+01:00,[60],[5]
2020-01-17T13:18:00+01:00,[60],[8]
2020-01-17T13:23:00+01:00,[60],[58]
2020-01-17T13:25:00+01:00,"[60,60,60,60,60,60,60,60,60,60,60,60,60,60,60]","[35,113,118,120,106,120,117,118,53,119,117,116,86,50,0]"
2020-01-17T13:56:00+01:00,[60],[0]
2020-01-17T14:14:00+01:00,[60],[0]
2020-01-17T14:19:00+01:00,"[60,60]","[20,0]"
2020-01-17T14:22:00+01:00,"[60,60,60]","[18,14,1]"
2020-01-17T14:27:00+01:00,[60],[7]
2020-01-17T14:35:00+01:00,[60],[7]
2020-01-17T14:44:00+01:00,[60],[16]
2020-01-17T14:46:00+01:00,[60],[24]
2020-01-17T15:21:00+01:00,"[60,60]","[9,2]"
2020-01-17T15:37:00+01:00,[60],[6]
2020-01-17T13:24:00+01:00,[60],[15]
2020-01-17T15:16:00+01:00,[60],[6]
2020-01-17T16:21:00+01:00,[60],[6]
2020-01-17T16:24:00+01:00,[60],[0]
2020-01-17T16:39:00+01:00,[60],[8]
2020-01-17T16:47:00+01:00,[60],[11]
2020-01-17T17:00:00+01:00,[60],[9]
2020-01-17T17:14:00+01:00,[60],[0]
2020-01-17T17:16:00+01:00,[60],[8]
2020-01-17T17:20:00+01:00,"[60,60]","[0,6]"
2020-01-17T17:31:00+01:00,[60],[7]
2020-01-17T17:49:00+01:00,[60],[7]
2020-01-17T18:00:00+01:00,[60],[0]
2020-01-17T18:02:00+01:00,[60],[12]
2020-01-17T18:07:00+01:00,[60],[9]
2020-01-17T18:10:00+01:00,"[60,60]","[6,5]"
2020-01-17T18:13:00+01:00,[60],[6]
2020-01-17T18:18:00+01:00,"[60,60,60]","[7,10,13]"
2020-01-17T18:24:00+01:00,"[60,60]","[10,7]"
2020-01-17T18:30:00+01:00,[60],[8]
2020-01-17T18:35:00+01:00,[60],[8]
2020-01-17T18:41:00+01:00,[60],[13]
2020-01-17T18:47:00+01:00,"[60,60,60,60,60]","[29,27,53,121,26]"
2020-01-17T18:53:00+01:00,[60],[17]
2020-01-17T18:58:00+01:00,"[60,60,60,60]","[110,60,4,0]"
2020-01-17T19:03:00+01:00,[60],[23]
2020-01-17T19:11:00+01:00,[60],[7]
2020-01-17T17:30:00+01:00,[60],[17]
2020-01-17T18:52:00+01:00,[60],[15]
2020-01-17T19:12:00+01:00,"[60,60]","[8,6]"
2020-01-17T19:18:00+01:00,[60],[13]
2020-01-17T19:20:00+01:00,[60],[12]
2020-01-17T19:22:00+01:00,[60],[10]
2020-01-17T19:34:00+01:00,[60],[8]
2020-01-17T19:39:00+01:00,"[60,60,60]","[6,6,7]"
2020-01-17T19:45:00+01:00,[60],[7]
2020-01-17T19:50:00+01:00,[60],[7]
2020-01-17T19:53:00+01:00,[60],[6]
2020-01-17T20:00:00+01:00,[60],[18]
2020-01-17T20:09:00+01:00,[60],[21]
2020-01-17T20:15:00+01:00,[60],[7]
2020-01-17T20:18:00+01:00,[60],[8]
2020-01-17T20:21:00+01:00,"[60,60]","[8,8]"
2020-01-17T20:24:00+01:00,[60],[37]
2020-01-17T20:34:00+01:00,"[60,60,60,60]","[18,17,0,9]"
2020-01-17T20:25:00+01:00,[60],[6]
2020-01-17T21:14:00+01:00,"[60,60]","[11,12]"
2020-01-17T21:35:00+01:00,[60],[8]
2020-01-17T22:22:00+01:00,"[60,60]","[10,14]"
2020-01-17T22:38:00+01:00,[60],[8]
2020-01-17T22:32:00+01:00,"[60,60]","[7,9]"
2020-01-17T22:40:00+01:00,[60],[21]
2020-01-17T22:45:00+01:00,"[60,60]","[14,20]"
2020-01-17T23:07:00+01:00,[60],[10]
2020-01-17T23:09:00+01:00,[60],[42]
2020-01-17T23:11:00+01:00,[60],[7]
2020-01-17T23:16:00+01:00,[60],[6]
2020-01-17T23:18:00+01:00,[60],[10]
2020-01-17T23:29:00+01:00,"[60,60,60]","[19,7,8]"
2020-01-17T23:36:00+01:00,[60],[7]
2020-01-17T23:41:00+01:00,"[60,60]","[23,30]"
2020-01-17T23:47:00+01:00,[60],[9]
2020-01-18T08:34:00+01:00,[60],[8]
2020-01-18T09:12:00+01:00,[60],[10]
2020-01-18T09:30:00+01:00,[60],[15]
2020-01-18T08:48:00+01:00,[60],[6]
2020-01-18T08:50:00+01:00,[61],[13]
2020-01-18T08:59:00+01:00,"[60,60,60,120]","[6,17,23,8]"
2020-01-18T09:14:00+01:00,[60],[37]
2020-01-18T09:19:00+01:00,"[60,60]","[6,22]"
2020-01-18T09:23:00+01:00,[60],[28]
2020-01-18T09:28:00+01:00,"[60,60]","[6,9]"
2020-01-18T09:31:00+01:00,"[60,60,60,60]","[79,118,91,32]"
2020-01-18T09:36:00+01:00,[60],[12]
2020-01-18T09:42:00+01:00,"[60,60,60,60,60,60,60]","[48,22,105,63,76,120,119]"
