start,duration,value
2020-01-03T12:06:30+01:00,[60],[7.005206]
2020-01-03T12:06:31+01:00,[60],[7.005206]
2020-01-03T12:07:06+01:00,[60],[7.005666]
2020-01-03T12:07:58+01:00,[60],[7.005419]
2020-01-03T12:08:02+01:00,[60],[7.005491]
2020-01-03T12:08:06+01:00,[60],[7.005589]
2020-01-03T12:08:11+01:00,[60],[7.005841]
2020-01-03T12:08:17+01:00,[60],[7.005984]
2020-01-03T12:08:22+01:00,[60],[7.006036]
2020-01-03T12:08:27+01:00,[60],[7.005881]
2020-01-03T12:08:28+01:00,[60],[7.005881]
2020-01-03T12:09:06+01:00,[60],[7.006128]
2020-01-03T12:09:18+01:00,[60],[7.00628]
2020-01-03T12:09:22+01:00,[60],[7.006404]
2020-01-03T12:09:28+01:00,[60],[7.006467]
2020-01-03T12:09:35+01:00,[60],[7.006485]
2020-01-03T12:09:42+01:00,[60],[7.006523]
2020-01-03T12:09:47+01:00,[60],[7.006579]
2020-01-03T12:09:53+01:00,[60],[7.006653]
2020-01-03T12:09:58+01:00,[60],[7.006742]
2020-01-03T12:10:06+01:00,[60],[7.006842]
2020-01-03T12:10:12+01:00,[60],[7.0069]
2020-01-03T12:10:19+01:00,[60],[7.006958]
2020-01-03T12:10:26+01:00,[60],[7.007048]
2020-01-03T12:10:30+01:00,[60],[7.007149]
2020-01-03T12:10:31+01:00,[60],[7.007149]
2020-01-03T12:10:41+01:00,[60],[7.007298]
2020-01-03T12:10:56+01:00,[60],[7.007437]
2020-01-03T12:11:06+01:00,[60],[7.007565]
2020-01-03T12:11:12+01:00,[60],[7.007723]
2020-01-03T12:11:18+01:00,[60],[7.007868]
2020-01-03T12:11:24+01:00,[60],[7.008012]
2020-01-03T12:11:31+01:00,[60],[7.008146]
2020-01-03T12:11:37+01:00,[60],[7.008295]
2020-01-03T12:11:41+01:00,[60],[7.008454]
2020-01-03T12:11:45+01:00,[60],[7.008613]
2020-01-03T12:11:49+01:00,[60],[7.008766]
2020-01-03T12:11:56+01:00,[60],[7.008908]
2020-01-03T12:12:03+01:00,[60],[7.009042]
2020-01-03T12:12:10+01:00,[60],[7.009175]
2020-01-03T12:12:19+01:00,[60],[7.009325]
2020-01-03T12:12:27+01:00,[60],[7.009467]
2020-01-03T12:12:34+01:00,[60],[7.00959]
2020-01-03T12:12:39+01:00,[60],[7.009654]
2020-01-03T12:12:48+01:00,[60],[7.009669]
2020-01-03T12:12:52+01:00,[60],[7.00965]
2020-01-03T12:12:59+01:00,[60],[7.009663]
2020-01-03T12:13:08+01:00,[60],[7.009792]
2020-01-03T12:13:13+01:00,[60],[7.009921]
2020-01-03T12:13:19+01:00,[60],[7.010057]
2020-01-03T12:13:27+01:00,[60],[7.01019]
2020-01-03T12:13:34+01:00,[60],[7.010316]
2020-01-03T12:13:40+01:00,[60],[7.010432]
2020-01-03T12:13:44+01:00,[60],[7.010496]
2020-01-03T12:13:47+01:00,[60],[7.010548]
2020-01-03T12:13:52+01:00,[60],[7.010597]
2020-01-03T12:14:03+01:00,[60],[7.010561]
2020-01-03T12:14:12+01:00,[60],[7.010502]
2020-01-03T12:14:23+01:00,[60],[7.010589]
2020-01-03T12:14:29+01:00,[60],[7.010686]
2020-01-03T12:14:36+01:00,[60],[7.010826]
2020-01-03T12:14:43+01:00,[60],[7.010973]
2020-01-03T12:14:51+01:00,[60],[7.011092]
2020-01-03T12:14:58+01:00,[60],[7.011107]
2020-01-03T12:15:04+01:00,[60],[7.011214]
2020-01-03T12:15:11+01:00,[60],[7.011322]
2020-01-03T12:15:18+01:00,[60],[7.011401]
2020-01-03T12:15:32+01:00,[60],[7.011542]
2020-01-03T12:15:39+01:00,[60],[7.011604]
2020-01-03T12:15:47+01:00,[60],[7.011702]
2020-01-03T12:15:58+01:00,[60],[7.011837]
2020-01-03T12:16:13+01:00,[60],[7.011979]
2020-01-03T12:16:21+01:00,[60],[7.012161]
2020-01-03T12:16:26+01:00,[60],[7.012301]
2020-01-03T12:16:31+01:00,[60],[7.012468]
2020-01-03T12:16:36+01:00,[60],[7.012561]
2020-01-03T12:16:41+01:00,[60],[7.012691]
2020-01-03T12:16:49+01:00,[60],[7.012753]
2020-01-03T12:16:57+01:00,[60],[7.012834]
2020-01-03T12:17:05+01:00,[60],[7.01286]
2020-01-03T12:17:12+01:00,[60],[7.012921]
2020-01-03T12:17:16+01:00,[60],[7.012953]
2020-01-03T12:17:21+01:00,[60],[7.012915]
2020-01-03T12:17:25+01:00,[60],[7.012874]
2020-01-03T12:17:30+01:00,[60],[7.01284]
2020-01-03T12:17:35+01:00,[60],[7.012853]
2020-01-03T12:17:43+01:00,[60],[7.012824]
2020-01-03T12:18:11+01:00,[60],[7.012963]
2020-01-03T12:18:26+01:00,[60],[7.012725]
2020-01-03T12:18:41+01:00,[60],[7.012933]
2020-01-03T12:18:46+01:00,[60],[7.012788]
2020-01-03T12:18:55+01:00,[60],[7.013001]
2020-01-03T12:19:01+01:00,[60],[7.012855]
2020-01-03T12:19:38+01:00,[60],[7.012713]
2020-01-03T12:20:16+01:00,[60],[7.012569]
2020-01-03T12:21:00+01:00,[60],[7.012681]
2020-01-03T12:21:04+01:00,[60],[7.012753]
2020-01-03T12:21:10+01:00,[60],[7.012826]
2020-01-03T12:21:17+01:00,[60],[7.012852]
2020-01-03T12:21:22+01:00,[60],[7.01287]
2020-01-03T12:21:27+01:00,[60],[7.012888]
2020-01-03T12:21:34+01:00,[60],[7.012865]
2020-01-03T12:21:38+01:00,[60],[7.012849]
2020-01-03T12:21:42+01:00,[60],[7.012793]
2020-01-03T12:21:47+01:00,[60],[7.012782]
2020-01-03T12:21:51+01:00,[60],[7.012803]
2020-01-03T12:21:57+01:00,[60],[7.012827]
2020-01-03T12:22:03+01:00,[60],[7.01286]
2020-01-03T12:22:12+01:00,[60],[7.012895]
2020-01-03T12:22:20+01:00,[60],[7.012938]
2020-01-03T12:22:26+01:00,[60],[7.012988]
2020-01-03T12:22:32+01:00,[60],[7.013033]
2020-01-03T12:22:40+01:00,[60],[7.013073]
2020-01-03T12:22:46+01:00,[60],[7.013126]
2020-01-03T12:22:54+01:00,[60],[7.013176]
2020-01-03T12:23:00+01:00,[60],[7.013119]
2020-01-03T12:23:06+01:00,[60],[7.013045]
2020-01-03T12:23:11+01:00,[60],[7.012961]
2020-01-03T12:23:18+01:00,[60],[7.012926]
2020-01-03T12:23:27+01:00,[60],[7.013064]
2020-01-03T12:23:36+01:00,[60],[7.013186]
2020-01-03T12:23:45+01:00,[60],[7.013332]
2020-01-03T12:23:50+01:00,[60],[7.013478]
2020-01-03T12:23:51+01:00,[60],[7.013478]
2020-01-03T12:23:55+01:00,[60],[7.013616]
2020-01-03T12:24:01+01:00,[60],[7.013786]
2020-01-03T12:24:04+01:00,[60],[7.013949]
2020-01-03T12:24:08+01:00,[60],[7.014095]
2020-01-03T12:24:14+01:00,[60],[7.014243]
2020-01-03T12:24:18+01:00,[60],[7.014388]
2020-01-03T12:24:22+01:00,[60],[7.014535]
2020-01-03T12:24:28+01:00,[60],[7.014688]
2020-01-03T12:24:33+01:00,[60],[7.014841]
2020-01-03T12:24:38+01:00,[60],[7.014986]
2020-01-03T12:24:43+01:00,[60],[7.015136]
2020-01-03T12:24:48+01:00,[60],[7.015279]
2020-01-03T12:24:53+01:00,[60],[7.015432]
2020-01-03T12:25:00+01:00,[60],[7.015577]
2020-01-03T12:25:06+01:00,[60],[7.015715]
2020-01-03T12:25:09+01:00,[60],[7.015839]
2020-01-03T12:25:13+01:00,[60],[7.015979]
2020-01-03T12:25:18+01:00,[60],[7.016147]
2020-01-03T12:25:23+01:00,[60],[7.016276]
2020-01-03T12:25:29+01:00,[60],[7.016425]
2020-01-03T12:25:36+01:00,[60],[7.016584]
2020-01-03T12:25:50+01:00,[60],[7.016679]
2020-01-03T12:26:00+01:00,[60],[7.016821]
2020-01-03T12:26:07+01:00,[60],[7.016987]
2020-01-03T12:26:12+01:00,[60],[7.017128]
2020-01-03T12:26:17+01:00,[60],[7.017248]
2020-01-03T12:26:23+01:00,[60],[7.01737]
2020-01-03T12:26:27+01:00,[60],[7.017503]
2020-01-03T12:26:31+01:00,[60],[7.01766]
2020-01-03T12:26:36+01:00,[60],[7.017791]
2020-01-03T12:26:43+01:00,[60],[7.017923]
2020-01-03T12:26:58+01:00,[60],[7.017968]
2020-01-03T12:27:04+01:00,[60],[7.018128]
2020-01-03T12:27:07+01:00,[60],[7.018271]
2020-01-03T12:27:12+01:00,[60],[7.018438]
2020-01-03T12:27:18+01:00,[60],[7.018588]
2020-01-03T12:27:25+01:00,[60],[7.01873]
2020-01-03T12:27:33+01:00,[60],[7.018868]
2020-01-03T12:27:39+01:00,[60],[7.019005]
2020-01-03T12:27:48+01:00,[60],[7.019151]
2020-01-03T12:27:56+01:00,[60],[7.019305]
2020-01-03T12:28:02+01:00,[60],[7.019438]
2020-01-03T12:28:09+01:00,[60],[7.019578]
2020-01-03T12:28:16+01:00,[60],[7.019735]
2020-01-03T12:28:21+01:00,[60],[7.019878]
2020-01-03T12:28:25+01:00,[60],[7.020025]
2020-01-03T12:28:31+01:00,[60],[7.02017]
2020-01-03T12:28:36+01:00,[60],[7.020306]
2020-01-03T12:28:40+01:00,[60],[7.020451]
2020-01-03T12:28:44+01:00,[60],[7.020605]
2020-01-03T12:28:48+01:00,[60],[7.020749]
2020-01-03T12:28:51+01:00,[60],[7.020901]
2020-01-03T12:28:54+01:00,[60],[7.02108]
2020-01-03T12:29:05+01:00,[60],[7.021164]
2020-01-03T12:29:09+01:00,[60],[7.021285]
2020-01-03T12:29:11+01:00,[60],[7.021649]
2020-01-03T12:29:13+01:00,[60],[7.021992]
2020-01-03T12:29:15+01:00,[60],[7.022375]
2020-01-03T12:29:17+01:00,[60],[7.022489]
2020-01-03T12:29:21+01:00,[60],[7.02234]
2020-01-03T12:29:28+01:00,[60],[7.02219]
2020-01-03T12:29:35+01:00,[60],[7.022021]
2020-01-03T12:29:37+01:00,[60],[7.021874]
2020-01-03T12:29:50+01:00,[60],[7.021928]
2020-01-03T12:29:57+01:00,[60],[7.022005]
2020-01-03T12:29:58+01:00,[60],[7.022005]
2020-01-03T12:30:07+01:00,[60],[7.022109]
2020-01-03T12:30:13+01:00,[60],[7.022089]
2020-01-03T12:30:19+01:00,[60],[7.022064]
2020-01-03T12:30:25+01:00,[60],[7.022104]
2020-01-03T12:30:30+01:00,[60],[7.022174]
2020-01-03T12:30:36+01:00,[60],[7.022248]
2020-01-03T12:30:42+01:00,[60],[7.022334]
2020-01-03T12:30:49+01:00,[60],[7.022414]
2020-01-03T12:30:55+01:00,[60],[7.022487]
2020-01-03T12:31:00+01:00,[60],[7.022582]
2020-01-03T12:31:07+01:00,[60],[7.022703]
2020-01-03T12:31:13+01:00,[60],[7.022861]
2020-01-03T12:31:17+01:00,[60],[7.023029]
2020-01-03T12:31:21+01:00,[60],[7.023177]
2020-01-03T12:31:26+01:00,[60],[7.023327]
2020-01-03T12:31:32+01:00,[60],[7.023443]
2020-01-03T12:31:41+01:00,[60],[7.023546]
2020-01-03T12:31:50+01:00,[60],[7.023616]
2020-01-03T12:31:58+01:00,[60],[7.023705]
2020-01-03T12:32:28+01:00,[60],[7.023885]
2020-01-03T12:32:48+01:00,[60],[7.023827]
2020-01-03T12:35:01+01:00,[60],[7.023858]
2020-01-03T12:36:00+01:00,[60],[7.023876]
2020-01-03T12:36:29+01:00,[60],[7.023628]
2020-01-03T12:41:30+01:00,[60],[7.023732]
2020-01-03T12:46:45+01:00,[60],[7.022914]
2020-01-03T13:02:01+01:00,[60],[7.023784]
2020-01-03T13:36:23+01:00,[60],[7.023858]
2020-01-03T13:57:09+01:00,[60],[7.023756]
2020-01-03T14:07:35+01:00,[60],[7.023862]
2020-01-03T15:07:36+01:00,[60],[7.028362]
2020-01-03T15:18:07+01:00,[60],[7.023871]
2020-01-03T15:28:23+01:00,[60],[7.021344]
2020-01-03T15:38:25+01:00,[60],[7.023765]
2020-01-03T15:48:58+01:00,[60],[7.023858]
2020-01-03T15:59:35+01:00,[60],[7.023938]
2020-01-03T16:20:11+01:00,[60],[7.028362]
2020-01-03T16:30:19+01:00,[60],[7.023858]
2020-01-03T16:40:18+01:00,[60],[7.023737]
2020-01-03T16:46:53+01:00,[60],[7.023926]
2020-01-03T16:47:12+01:00,[60],[7.023744]
2020-01-03T16:47:29+01:00,[60],[7.023917]
2020-01-03T16:47:41+01:00,[60],[7.023767]
2020-01-03T16:48:28+01:00,[60],[7.023942]
2020-01-03T16:48:36+01:00,[60],[7.023835]
2020-01-03T16:49:20+01:00,[60],[7.0238]
2020-01-03T16:50:52+01:00,[60],[7.02383]
2020-01-03T16:55:52+01:00,[60],[7.023738]
2020-01-03T16:56:34+01:00,[60],[7.023866]
2020-01-03T17:12:31+01:00,[60],[7.02374]
2020-01-03T17:26:14+01:00,[60],[7.023938]
2020-01-03T17:39:21+01:00,[60],[7.023681]
2020-01-03T18:04:21+01:00,[60],[7.023847]
2020-01-03T18:14:48+01:00,[60],[7.023934]
2020-01-03T18:24:51+01:00,[60],[7.023858]
2020-01-03T18:32:10+01:00,[60],[7.023738]
2020-01-03T18:32:46+01:00,[60],[7.023844]
2020-01-03T19:01:22+01:00,[60],[7.023738]
2020-01-03T19:11:38+01:00,[60],[7.023858]
2020-01-03T19:32:32+01:00,[60],[7.023738]
2020-01-03T19:42:37+01:00,[60],[7.023858]
2020-01-03T19:52:42+01:00,[60],[7.023769]
2020-01-03T20:03:04+01:00,[60],[7.023858]
2020-01-03T20:13:58+01:00,[60],[7.028362]
2020-01-03T20:17:01+01:00,[60],[7.022914]
2020-01-03T20:21:11+01:00,[60],[7.023858]
2020-01-03T20:42:14+01:00,[60],[7.023761]
2020-01-03T21:23:33+01:00,[60],[7.023841]
2020-01-03T22:05:09+01:00,[60],[7.023725]
2020-01-03T22:15:12+01:00,[60],[7.023858]
2020-01-03T22:25:15+01:00,[60],[7.028362]
2020-01-03T22:35:14+01:00,[60],[7.023844]
2020-01-04T00:06:24+01:00,[60],[7.028362]
2020-01-04T00:06:55+01:00,[60],[7.023858]
2020-01-04T00:07:51+01:00,[60],[7.023672]
2020-01-04T00:17:58+01:00,[60],[7.023858]
2020-01-04T00:38:08+01:00,[60],[7.021428]
2020-01-04T00:48:07+01:00,[60],[7.023858]
2020-01-04T01:08:30+01:00,[60],[7.023807]
2020-01-04T01:39:07+01:00,[60],[7.023896]
2020-01-04T01:49:09+01:00,[60],[7.023765]
2020-01-04T09:36:29+01:00,[60],[7.023858]
2020-01-04T09:41:11+01:00,[60],[7.023956]
2020-01-04T09:41:16+01:00,[60],[7.023818]
2020-01-04T09:41:52+01:00,[60],[7.023889]
2020-01-04T11:00:36+01:00,[60],[7.023759]
2020-01-04T11:11:15+01:00,[60],[7.023828]
2020-01-04T12:07:41+01:00,[60],[7.023749]
2020-01-04T12:08:27+01:00,[60],[7.023907]
2020-01-04T12:10:04+01:00,[60],[7.023975]
2020-01-04T12:10:15+01:00,[60],[7.023847]
2020-01-04T12:10:23+01:00,[60],[7.023928]
2020-01-04T12:10:26+01:00,[60],[7.024031]
2020-01-04T12:10:47+01:00,[60],[7.02408]
2020-01-04T12:10:51+01:00,[60],[7.024282]
2020-01-04T12:10:56+01:00,[60],[7.02438]
2020-01-04T12:11:17+01:00,[60],[7.024537]
2020-01-04T12:11:23+01:00,[60],[7.024678]
2020-01-04T12:11:31+01:00,[60],[7.024812]
2020-01-04T12:11:46+01:00,[60],[7.024987]
2020-01-04T12:11:52+01:00,[60],[7.021344]
2020-01-04T12:12:23+01:00,[60],[7.024901]
2020-01-04T12:12:24+01:00,[60],[7.026081]
2020-01-04T12:12:40+01:00,[60],[7.026047]
2020-01-04T12:12:45+01:00,[60],[7.025967]
2020-01-04T12:13:08+01:00,[60],[7.026102]
2020-01-04T12:13:14+01:00,[60],[7.02628]
2020-01-04T12:14:16+01:00,[60],[7.026132]
2020-01-04T12:14:27+01:00,[60],[7.026239]
2020-01-04T12:15:26+01:00,[60],[7.026472]
2020-01-04T12:15:31+01:00,[60],[7.026647]
2020-01-04T12:15:36+01:00,[60],[7.02688]
2020-01-04T12:15:41+01:00,[60],[7.027164]
2020-01-04T12:15:47+01:00,[60],[7.025584]
2020-01-04T12:15:49+01:00,[60],[7.025401]
2020-01-04T12:16:22+01:00,[60],[7.025525]
2020-01-04T12:16:27+01:00,[60],[7.025725]
2020-01-04T12:16:32+01:00,[60],[7.026012]
2020-01-04T12:16:38+01:00,[60],[7.026374]
2020-01-04T12:16:43+01:00,[60],[7.026784]
2020-01-04T12:16:48+01:00,[60],[7.027205]
2020-01-04T12:16:53+01:00,[60],[7.027602]
2020-01-04T12:16:59+01:00,[60],[7.027956]
2020-01-04T12:17:05+01:00,[60],[7.028256]
2020-01-04T12:17:09+01:00,[60],[7.028496]
2020-01-04T12:17:14+01:00,[60],[7.028683]
2020-01-04T12:17:19+01:00,[60],[7.028822]
2020-01-04T12:17:30+01:00,[60],[7.028983]
2020-01-04T12:17:45+01:00,[60],[7.021344]
2020-01-04T12:17:50+01:00,[60],[7.028362]
2020-01-04T12:18:36+01:00,[60],[7.023574]
2020-01-04T12:18:46+01:00,[60],[7.028362]
2020-01-04T12:19:24+01:00,[60],[7.026596]
2020-01-04T12:19:32+01:00,[60],[7.026294]
2020-01-04T12:19:42+01:00,[60],[7.02576]
2020-01-04T12:19:52+01:00,[60],[7.0255]
2020-01-04T12:20:07+01:00,[60],[7.025703]
2020-01-04T12:20:13+01:00,[60],[7.026011]
2020-01-04T12:20:18+01:00,[60],[7.026397]
2020-01-04T12:20:23+01:00,[60],[7.026817]
2020-01-04T12:20:28+01:00,[60],[7.027235]
2020-01-04T12:20:33+01:00,[60],[7.027603]
2020-01-04T12:20:35+01:00,[60],[7.025888]
2020-01-04T12:20:58+01:00,[60],[7.026224]
2020-01-04T12:21:04+01:00,[60],[7.026556]
2020-01-04T12:21:10+01:00,[60],[7.026923]
2020-01-04T12:21:14+01:00,[60],[7.027299]
2020-01-04T12:21:19+01:00,[60],[7.027652]
2020-01-04T12:21:22+01:00,[60],[7.025717]
2020-01-04T12:21:29+01:00,[60],[7.025575]
2020-01-04T12:21:39+01:00,[60],[7.021344]
2020-01-04T12:21:44+01:00,[60],[7.025571]
2020-01-04T12:21:54+01:00,[60],[7.025831]
2020-01-04T12:21:59+01:00,[60],[7.025984]
2020-01-04T12:22:04+01:00,[60],[7.026171]
2020-01-04T12:22:09+01:00,[60],[7.026402]
2020-01-04T12:22:14+01:00,[60],[7.026674]
2020-01-04T12:22:19+01:00,[60],[7.026979]
2020-01-04T12:22:24+01:00,[60],[7.021344]
2020-01-04T12:22:28+01:00,[60],[7.025575]
2020-01-04T12:22:55+01:00,[60],[7.025832]
2020-01-04T12:22:57+01:00,[60],[7.025637]
2020-01-04T12:24:06+01:00,[60],[7.025855]
2020-01-04T12:24:11+01:00,[60],[7.026058]
2020-01-04T12:24:13+01:00,[60],[7.025643]
2020-01-04T12:24:29+01:00,[60],[7.025413]
2020-01-04T12:24:37+01:00,[60],[7.025261]
2020-01-04T12:24:47+01:00,[60],[7.025116]
2020-01-04T12:24:49+01:00,[60],[7.024894]
2020-01-04T12:24:53+01:00,[60],[7.024762]
2020-01-04T12:24:59+01:00,[60],[7.024612]
2020-01-04T12:25:10+01:00,[60],[7.024477]
2020-01-04T12:25:15+01:00,[60],[7.024349]
2020-01-04T12:25:22+01:00,[60],[7.024231]
2020-01-04T12:25:27+01:00,[60],[7.024129]
2020-01-04T12:25:33+01:00,[60],[7.024053]
2020-01-04T12:25:41+01:00,[60],[7.024028]
2020-01-04T12:26:13+01:00,[60],[7.023883]
2020-01-04T12:27:08+01:00,[60],[7.0236]
2020-01-04T12:27:35+01:00,[60],[7.023739]
2020-01-04T12:31:50+01:00,[60],[7.023858]
2020-01-04T12:32:29+01:00,[60],[7.023764]
2020-01-04T12:34:21+01:00,[60],[7.028362]
2020-01-04T12:34:24+01:00,[60],[7.023657]
2020-01-04T12:34:30+01:00,[60],[7.023592]
2020-01-04T12:34:34+01:00,[60],[7.023464]
2020-01-04T12:34:38+01:00,[60],[7.023332]
2020-01-04T12:34:44+01:00,[60],[7.023187]
2020-01-04T12:34:52+01:00,[60],[7.023044]
2020-01-04T12:34:56+01:00,[60],[7.022981]
2020-01-04T12:35:03+01:00,[60],[7.022814]
2020-01-04T12:35:14+01:00,[60],[7.022665]
2020-01-04T12:35:18+01:00,[60],[7.022519]
2020-01-04T12:35:24+01:00,[60],[7.022371]
2020-01-04T12:35:29+01:00,[60],[7.022292]
2020-01-04T12:35:33+01:00,[60],[7.022251]
2020-01-04T12:35:38+01:00,[60],[7.022206]
2020-01-04T12:35:45+01:00,[60],[7.02214]
2020-01-04T12:35:53+01:00,[60],[7.022074]
2020-01-04T12:35:59+01:00,[60],[7.022089]
2020-01-04T12:36:04+01:00,[60],[7.02208]
2020-01-04T12:36:11+01:00,[60],[7.021983]
2020-01-04T12:36:27+01:00,[60],[7.021882]
2020-01-04T12:36:53+01:00,[60],[7.021778]
2020-01-04T12:36:57+01:00,[60],[7.021735]
2020-01-04T12:37:11+01:00,[60],[7.021739]
2020-01-04T12:37:18+01:00,[60],[7.021654]
2020-01-04T12:37:24+01:00,[60],[7.021499]
2020-01-04T12:37:30+01:00,[60],[7.021359]
2020-01-04T12:37:37+01:00,[60],[7.021212]
2020-01-04T12:37:42+01:00,[60],[7.021068]
2020-01-04T12:37:46+01:00,[60],[7.020939]
2020-01-04T12:37:50+01:00,[60],[7.020858]
2020-01-04T12:37:53+01:00,[60],[7.020775]
2020-01-04T12:37:59+01:00,[60],[7.020688]
2020-01-04T12:38:06+01:00,[60],[7.020552]
2020-01-04T12:38:12+01:00,[60],[7.020397]
2020-01-04T12:38:18+01:00,[60],[7.020242]
2020-01-04T12:38:22+01:00,[60],[7.020081]
2020-01-04T12:38:25+01:00,[60],[7.01991]
2020-01-04T12:38:29+01:00,[60],[7.019753]
2020-01-04T12:38:33+01:00,[60],[7.019614]
2020-01-04T12:38:37+01:00,[60],[7.019493]
2020-01-04T12:38:40+01:00,[60],[7.019399]
2020-01-04T12:38:45+01:00,[60],[7.019295]
2020-01-04T12:38:47+01:00,[60],[7.019211]
2020-01-04T12:38:52+01:00,[60],[7.019058]
2020-01-04T12:38:59+01:00,[60],[7.018897]
2020-01-04T12:39:03+01:00,[60],[7.018759]
2020-01-04T12:39:09+01:00,[60],[7.018608]
2020-01-04T12:39:14+01:00,[60],[7.018463]
2020-01-04T12:39:20+01:00,[60],[7.018324]
2020-01-04T12:39:24+01:00,[60],[7.018199]
2020-01-04T12:39:31+01:00,[60],[7.018114]
2020-01-04T12:39:38+01:00,[60],[7.017992]
2020-01-04T12:39:46+01:00,[60],[7.017884]
2020-01-04T12:39:53+01:00,[60],[7.017741]
2020-01-04T12:39:59+01:00,[60],[7.017604]
2020-01-04T12:40:05+01:00,[60],[7.017464]
2020-01-04T12:40:12+01:00,[60],[7.017328]
2020-01-04T12:40:21+01:00,[60],[7.017178]
2020-01-04T12:40:26+01:00,[60],[7.017035]
2020-01-04T12:40:31+01:00,[60],[7.016895]
2020-01-04T12:40:37+01:00,[60],[7.016749]
2020-01-04T12:40:45+01:00,[60],[7.0166]
2020-01-04T12:40:49+01:00,[60],[7.016487]
2020-01-04T12:40:56+01:00,[60],[7.01635]
2020-01-04T12:41:01+01:00,[60],[7.016261]
2020-01-04T12:41:09+01:00,[60],[7.016211]
2020-01-04T12:41:16+01:00,[60],[7.01608]
2020-01-04T12:41:22+01:00,[60],[7.015957]
2020-01-04T12:41:23+01:00,[60],[7.015957]
2020-01-04T12:41:31+01:00,[60],[7.015883]
2020-01-04T12:41:42+01:00,[60],[7.01595]
2020-01-04T12:42:14+01:00,[60],[7.015915]
2020-01-04T12:42:15+01:00,[60],[7.015908]
2020-01-04T12:42:19+01:00,[60],[7.015888]
2020-01-04T12:42:51+01:00,[60],[7.016002]
2020-01-04T12:43:30+01:00,[60],[7.016024]
2020-01-04T12:43:34+01:00,[60],[7.01616]
2020-01-04T12:43:54+01:00,[60],[7.016265]
2020-01-04T12:44:06+01:00,[60],[7.016408]
2020-01-04T12:44:10+01:00,[60],[7.016546]
2020-01-04T12:44:15+01:00,[60],[7.016663]
2020-01-04T12:44:24+01:00,[60],[7.016776]
2020-01-04T12:44:34+01:00,[60],[7.016723]
2020-01-04T12:44:46+01:00,[60],[7.016616]
2020-01-04T12:44:55+01:00,[60],[7.016464]
2020-01-04T12:45:03+01:00,[60],[7.016336]
2020-01-04T12:45:15+01:00,[60],[7.016221]
2020-01-04T12:47:25+01:00,[60],[7.016207]
2020-01-04T12:48:23+01:00,[60],[7.016274]
2020-01-04T12:51:08+01:00,[60],[7.016225]
2020-01-04T12:51:21+01:00,[60],[7.016327]
2020-01-04T12:51:28+01:00,[60],[7.016242]
2020-01-04T12:51:57+01:00,[60],[7.016387]
2020-01-04T12:52:06+01:00,[60],[7.016532]
2020-01-04T12:52:16+01:00,[60],[7.016668]
2020-01-04T12:53:06+01:00,[60],[7.016729]
2020-01-04T12:53:55+01:00,[60],[7.01659]
2020-01-04T12:54:00+01:00,[60],[7.016814]
2020-01-04T12:54:26+01:00,[60],[7.01677]
2020-01-04T12:56:12+01:00,[60],[7.016828]
2020-01-04T12:56:20+01:00,[60],[7.016906]
2020-01-04T12:56:35+01:00,[60],[7.016784]
2020-01-04T12:56:40+01:00,[60],[7.016924]
2020-01-04T12:56:45+01:00,[60],[7.016773]
2020-01-04T12:57:08+01:00,[60],[7.016919]
2020-01-04T12:57:17+01:00,[60],[7.016897]
2020-01-04T12:58:12+01:00,[60],[7.016646]
2020-01-04T12:58:17+01:00,[60],[7.016503]
2020-01-04T12:58:20+01:00,[60],[7.016368]
2020-01-04T12:58:52+01:00,[60],[7.016308]
2020-01-04T12:59:07+01:00,[60],[7.016404]
2020-01-04T12:59:12+01:00,[60],[7.016283]
2020-01-04T12:59:17+01:00,[60],[7.015958]
2020-01-04T12:59:27+01:00,[60],[7.015719]
2020-01-04T12:59:32+01:00,[60],[7.015581]
2020-01-04T12:59:36+01:00,[60],[7.016333]
2020-01-04T13:00:07+01:00,[60],[7.016187]
2020-01-04T13:00:08+01:00,[60],[7.016187]
2020-01-04T13:00:14+01:00,[60],[7.01612]
2020-01-04T13:00:16+01:00,[60],[7.016134]
2020-01-04T13:00:18+01:00,[60],[7.016163]
2020-01-04T13:00:22+01:00,[60],[7.016176]
2020-01-04T13:00:29+01:00,[60],[7.01618]
2020-01-04T13:00:40+01:00,[60],[7.016304]
2020-01-04T13:00:47+01:00,[60],[7.016432]
2020-01-04T13:00:54+01:00,[60],[7.016551]
2020-01-04T13:01:00+01:00,[60],[7.016624]
2020-01-04T13:01:05+01:00,[60],[7.016681]
2020-01-04T13:01:09+01:00,[60],[7.016743]
2020-01-04T13:01:14+01:00,[60],[7.016887]
2020-01-04T13:01:21+01:00,[60],[7.017006]
2020-01-04T13:01:30+01:00,[60],[7.017142]
2020-01-04T13:01:35+01:00,[60],[7.017291]
2020-01-04T13:01:40+01:00,[60],[7.017436]
2020-01-04T13:01:46+01:00,[60],[7.017589]
2020-01-04T13:01:53+01:00,[60],[7.017732]
2020-01-04T13:01:59+01:00,[60],[7.017895]
2020-01-04T13:02:04+01:00,[60],[7.018035]
2020-01-04T13:02:13+01:00,[60],[7.018177]
2020-01-04T13:02:20+01:00,[60],[7.018279]
2020-01-04T13:02:26+01:00,[60],[7.0184]
2020-01-04T13:02:33+01:00,[60],[7.018539]
2020-01-04T13:02:38+01:00,[60],[7.01867]
2020-01-04T13:02:44+01:00,[60],[7.01879]
2020-01-04T13:02:49+01:00,[60],[7.018896]
